;Time;temp
0;2020-05-17 00:00:00;280.7528
1;2020-05-17 01:00:00;280.68085
2;2020-05-17 02:00:00;280.04254
3;2020-05-17 03:00:00;279.2797
4;2020-05-17 04:00:00;279.1042
5;2020-05-17 05:00:00;279.3788
6;2020-05-17 06:00:00;281.39194
7;2020-05-17 07:00:00;283.4234
8;2020-05-17 08:00:00;285.73105
9;2020-05-17 09:00:00;287.37308
10;2020-05-17 10:00:00;288.35532
11;2020-05-17 11:00:00;289.23108
12;2020-05-17 12:00:00;289.78564
13;2020-05-17 13:00:00;290.23703
14;2020-05-17 14:00:00;290.45203
15;2020-05-17 15:00:00;287.63852
16;2020-05-17 16:00:00;286.98203
17;2020-05-17 17:00:00;286.46335
18;2020-05-17 18:00:00;285.84833
19;2020-05-17 19:00:00;284.72043
20;2020-05-17 20:00:00;284.00443
21;2020-05-17 21:00:00;284.13843
22;2020-05-17 22:00:00;283.94925
23;2020-05-17 23:00:00;283.79312
24;2020-05-18 00:00:00;283.63876
25;2020-05-18 01:00:00;283.59927
26;2020-05-18 02:00:00;283.79333
27;2020-05-18 03:00:00;283.57114
28;2020-05-18 04:00:00;283.41626
29;2020-05-18 05:00:00;283.62537
30;2020-05-18 06:00:00;283.74393
31;2020-05-18 07:00:00;284.0532
32;2020-05-18 08:00:00;284.36258
33;2020-05-18 09:00:00;286.5542
34;2020-05-18 10:00:00;287.5216
35;2020-05-18 11:00:00;287.89352
36;2020-05-18 12:00:00;288.77173
37;2020-05-18 13:00:00;289.29605
38;2020-05-18 14:00:00;289.55002
39;2020-05-18 15:00:00;288.70807
40;2020-05-18 16:00:00;287.74548
41;2020-05-18 17:00:00;287.07346
42;2020-05-18 18:00:00;286.85715
43;2020-05-18 19:00:00;285.95837
44;2020-05-18 20:00:00;285.37366
45;2020-05-18 21:00:00;284.69943
46;2020-05-18 22:00:00;284.37332
47;2020-05-18 23:00:00;284.00687
48;2020-05-19 00:00:00;283.75992
49;2020-05-19 01:00:00;283.6834
50;2020-05-19 02:00:00;283.5327
51;2020-05-19 03:00:00;283.56577
52;2020-05-19 04:00:00;283.75592
53;2020-05-19 05:00:00;284.2545
54;2020-05-19 06:00:00;285.13855
55;2020-05-19 07:00:00;285.83478
56;2020-05-19 08:00:00;286.78998
57;2020-05-19 09:00:00;287.8913
58;2020-05-19 10:00:00;287.74426
59;2020-05-19 11:00:00;287.3265
60;2020-05-19 12:00:00;289.00082
61;2020-05-19 13:00:00;290.29828
62;2020-05-19 14:00:00;289.38083
63;2020-05-19 15:00:00;289.06683
64;2020-05-19 16:00:00;288.7505
65;2020-05-19 17:00:00;287.78052
66;2020-05-19 18:00:00;286.98566
67;2020-05-19 19:00:00;285.741
68;2020-05-19 20:00:00;284.5915
