DTIME;TT
2020-06-23 18:00:00;
2020-06-23 19:00:00;22.84848055555541
2020-06-23 20:00:00;20.971522222222152
2020-06-23 21:00:00;19.389386111111076
2020-06-23 22:00:00;18.349891666666704
2020-06-23 23:00:00;17.35590000000008
2020-06-24 00:00:00;16.485325000000046
2020-06-24 01:00:00;16.124544444444478
2020-06-24 02:00:00;15.665866666666727
2020-06-24 03:00:00;15.042872222222192
2020-06-24 04:00:00;16.072050000000054
2020-06-24 05:00:00;17.68937222222232
2020-06-24 06:00:00;19.393336111111232
2020-06-24 07:00:00;21.05367222222231
2020-06-24 08:00:00;21.879061111111195
2020-06-24 09:00:00;23.104444444444518
2020-06-24 10:00:00;23.580691666666784
2020-06-24 11:00:00;24.229947222222293
2020-06-24 12:00:00;24.748252777777694
2020-06-24 13:00:00;25.232977777777908
2020-06-24 14:00:00;25.2766685190332
2020-06-24 15:00:00;25.42997777777786
2020-06-24 16:00:00;25.173811111111192
2020-06-24 17:00:00;24.864022503516242
2020-06-24 18:00:00;23.718863888888922
2020-06-24 19:00:00;22.035533333333472
2020-06-24 20:00:00;20.75896944444442
2020-06-24 21:00:00;19.965886111111086
2020-06-24 22:00:00;19.414616666666767
2020-06-24 23:00:00;19.079816666666876
2020-06-25 00:00:00;18.27604166666668
2020-06-25 01:00:00;17.66249444444455
2020-06-25 02:00:00;17.17056944444444
2020-06-25 03:00:00;16.49103611111122
2020-06-25 04:00:00;17.212286111111126
2020-06-25 05:00:00;18.626574999999956
2020-06-25 06:00:00;20.420544444444353
2020-06-25 07:00:00;22.08435277777784
2020-06-25 08:00:00;23.8307527777777
2020-06-25 09:00:00;24.417266666666645
2020-06-25 10:00:00;24.280858333333345
2020-06-25 11:00:00;25.49835833333336
2020-06-25 12:00:00;26.60649444444442
2020-06-25 13:00:00;26.971919444444456
2020-06-25 14:00:00;27.075888888888766
2020-06-25 15:00:00;27.514930555555534
2020-06-25 16:00:00;25.63396388888895
2020-06-25 17:00:00;24.02432500000006
2020-06-25 18:00:00;24.240149999999833
2020-06-25 19:00:00;23.63043055555568
2020-06-25 20:00:00;22.792588888888933
2020-06-25 21:00:00;21.94350000000005
2020-06-25 22:00:00;21.339155555555607
2020-06-25 23:00:00;20.89401388888881
2020-06-26 00:00:00;20.188288888888753
2020-06-26 01:00:00;19.70590277777751
2020-06-26 02:00:00;19.1384916666668
2020-06-26 03:00:00;18.56791666666666
2020-06-26 04:00:00;19.01966388888902
2020-06-26 05:00:00;20.737213888888753
2020-06-26 06:00:00;22.393322222222302
2020-06-26 07:00:00;23.767269444444562
2020-06-26 08:00:00;25.166672222222083
2020-06-26 09:00:00;25.83633333333344
2020-06-26 10:00:00;26.610947222222148
2020-06-26 11:00:00;27.43183333333326
2020-06-26 12:00:00;27.87455833333333
2020-06-26 13:00:00;28.382995056702587
2020-06-26 14:00:00;28.808311111111166
2020-06-26 15:00:00;28.947361111111203
2020-06-26 16:00:00;28.925033333333456
2020-06-26 17:00:00;28.34786944444463
2020-06-26 18:00:00;26.9223055555555
2020-06-26 19:00:00;25.900788888888844
2020-06-26 20:00:00;25.02701944444447
2020-06-26 21:00:00;23.886477777777877
2020-06-26 22:00:00;22.971413888888943
2020-06-26 23:00:00;22.103361111111155
2020-06-27 00:00:00;21.28900833333344
2020-06-27 01:00:00;20.602780555555594
2020-06-27 02:00:00;19.923427777777682
2020-06-27 03:00:00;19.218438888888855
2020-06-27 04:00:00;19.375149999999984
2020-06-27 05:00:00;20.62998888888883
2020-06-27 06:00:00;22.42353888888881
2020-06-27 07:00:00;24.382441666666757
2020-06-27 08:00:00;26.38249444444438
2020-06-27 09:00:00;27.616283333333335
2020-06-27 10:00:00;28.74768611111107
2020-06-27 11:00:00;29.21986666666679
2020-06-27 12:00:00;29.01830555555564
2020-06-27 13:00:00;28.381555555555614
2020-06-27 14:00:00;28.741166666666626
2020-06-27 15:00:00;25.91994722222223
2020-06-27 16:00:00;24.59598888888894
2020-06-27 17:00:00;25.768499999999953
2020-06-27 18:00:00;25.94780833333319
2020-06-27 19:00:00;23.853922222222106
2020-06-27 20:00:00;19.700113888888957
2020-06-27 21:00:00;19.05353055555565
2020-06-27 22:00:00;19.354063888889073
2020-06-27 23:00:00;19.079313888888976
2020-06-28 00:00:00;18.728600000000114
2020-06-28 01:00:00;18.133888888888684
2020-06-28 02:00:00;17.99108055555529
2020-06-28 03:00:00;17.674899999999845
2020-06-28 04:00:00;17.711933333333157
2020-06-28 05:00:00;18.478888888888658
2020-06-28 06:00:00;19.093955555555468
2020-06-28 07:00:00;19.87070555555545
2020-06-28 08:00:00;21.22590833333306
2020-06-28 09:00:00;19.661852777777515
2020-06-28 10:00:00;19.29114444444414
2020-06-28 11:00:00;19.753291666666176
2020-06-28 12:00:00;20.188561111110793
2020-06-28 13:00:00;20.80683888888865
2020-06-28 14:00:00;20.462994444444192
2020-06-28 15:00:00;21.31716666666639
2020-06-28 16:00:00;21.39823611111092
2020-06-28 17:00:00;21.308891666666344
2020-06-28 18:00:00;20.849272222221888
2020-06-28 19:00:00;19.92693611111079
2020-06-28 20:00:00;17.825469444444114
2020-06-28 21:00:00;16.41751111111074
2020-06-28 22:00:00;15.79303611111084
2020-06-28 23:00:00;15.281380555555126
2020-06-29 00:00:00;15.083655555555199
2020-06-29 01:00:00;14.575741666666396
2020-06-29 02:00:00;13.976636111110745
2020-06-29 03:00:00;13.574791666666382
2020-06-29 04:00:00;13.981416666666284
2020-06-29 05:00:00;15.641852777777435
2020-06-29 06:00:00;18.626999999999587
2020-06-29 07:00:00;20.052574999999614
2020-06-29 08:00:00;21.079283333332796
2020-06-29 09:00:00;22.28209444444412
2020-06-29 10:00:00;22.368594444444085
