DTIME;TT
2020-05-29 11:00:00;
2020-05-29 12:00:00;21.257144444444332
2020-05-29 13:00:00;21.596402777777644
2020-05-29 14:00:00;22.235263888888863
2020-05-29 15:00:00;22.585491666666833
2020-05-29 16:00:00;22.953394444444452
2020-05-29 17:00:00;22.481377777777734
2020-05-29 18:00:00;20.039652777777736
2020-05-29 19:00:00;18.555191666666527
2020-05-29 20:00:00;17.206112809113627
2020-05-29 21:00:00;15.914386111111158
2020-05-29 22:00:00;15.26260833333329
2020-05-29 23:00:00;14.668213888888857
2020-05-30 00:00:00;13.647232564601188
2020-05-30 01:00:00;12.898833333333178
2020-05-30 02:00:00;12.147472222222301
2020-05-30 03:00:00;11.741311111111068
2020-05-30 04:00:00;12.085924999999778
2020-05-30 05:00:00;12.780538888888982
2020-05-30 06:00:00;13.937549999999993
2020-05-30 07:00:00;15.870038888888814
2020-05-30 08:00:00;17.3258638888889
2020-05-30 09:00:00;18.493344444444393
2020-05-30 10:00:00;20.067838888888836
2020-05-30 11:00:00;21.152836111110958
2020-05-30 12:00:00;21.67166944444433
2020-05-30 13:00:00;21.024758333333274
2020-05-30 14:00:00;21.98360555555554
2020-05-30 15:00:00;22.138661111111112
2020-05-30 16:00:00;21.085472222221988
2020-05-30 17:00:00;20.586766666666595
2020-05-30 18:00:00;19.96124444444426
2020-05-30 19:00:00;18.317044444444488
2020-05-30 20:00:00;17.006683333333196
2020-05-30 21:00:00;15.873425000000054
2020-05-30 22:00:00;15.306361111110952
2020-05-30 23:00:00;14.127402777777817
2020-05-31 00:00:00;13.104833333333309
2020-05-31 01:00:00;12.751938888888482
2020-05-31 02:00:00;12.82662222222212
2020-05-31 03:00:00;12.904617949430419
2020-05-31 04:00:00;12.667849999999746
2020-05-31 05:00:00;13.152813888888868
2020-05-31 06:00:00;14.23549722222211
2020-05-31 07:00:00;15.13324444444426
2020-05-31 08:00:00;16.04664629063621
2020-05-31 09:00:00;17.328633333333226
2020-05-31 10:00:00;17.84436111111114
2020-05-31 11:00:00;19.234952777777764
2020-05-31 12:00:00;20.251499999999965
2020-05-31 13:00:00;21.18991944444432
2020-05-31 14:00:00;21.547336111110994
2020-05-31 15:00:00;21.259780555555412
2020-05-31 16:00:00;21.271105555555295
2020-05-31 17:00:00;20.99351388888872
2020-05-31 18:00:00;20.116177777777708
2020-05-31 19:00:00;18.667736111110873
2020-05-31 20:00:00;17.465713888888914
2020-05-31 21:00:00;16.296572222222284
2020-05-31 22:00:00;15.146372222222304
2020-05-31 23:00:00;14.320041666666814
2020-06-01 00:00:00;13.542652777777747
2020-06-01 01:00:00;12.945000000000023
2020-06-01 02:00:00;12.271574999999997
2020-06-01 03:00:00;11.972375000000067
2020-06-01 04:00:00;11.82815000000003
2020-06-01 05:00:00;12.61268333333331
2020-06-01 06:00:00;13.814622222222267
2020-06-01 07:00:00;15.548463888888902
2020-06-01 08:00:00;17.81822777777779
2020-06-01 09:00:00;19.990769444444528
2020-06-01 10:00:00;21.639786051681234
2020-06-01 11:00:00;23.193325000000403
2020-06-01 12:00:00;23.868113888889276
2020-06-01 13:00:00;24.194417893859633
2020-06-01 14:00:00;24.70207222222234
2020-06-01 15:00:00;24.516575000000202
2020-06-01 16:00:00;23.82236454570739
2020-06-01 17:00:00;23.337619444444908
2020-06-01 18:00:00;22.01680833333363
2020-06-01 19:00:00;20.22621111111141
2020-06-01 20:00:00;18.946952777778016
2020-06-01 21:00:00;18.1188194444448
2020-06-01 22:00:00;17.34506111111144
2020-06-01 23:00:00;16.083819444444853
2020-06-02 00:00:00;15.471647222222714
2020-06-02 01:00:00;15.154808333333726
2020-06-02 02:00:00;14.365977777778129
2020-06-02 03:00:00;13.47827777777804
2020-06-02 04:00:00;13.75094166666706
2020-06-02 05:00:00;15.263177777778129
2020-06-02 06:00:00;16.748086111111487
2020-06-02 07:00:00;18.541733333333678
2020-06-02 08:00:00;20.641288888889207
2020-06-02 09:00:00;22.20179444444487
2020-06-02 10:00:00;24.08701666666708
2020-06-02 11:00:00;24.70985555555594
2020-06-02 12:00:00;25.75853888888937
2020-06-02 13:00:00;26.204186111111504
2020-06-02 14:00:00;26.890980555555952
2020-06-02 15:00:00;27.1983527777782
2020-06-02 16:00:00;27.07795498749697
2020-06-02 17:00:00;27.56563055555603
2020-06-02 18:00:00;26.151139205335088
2020-06-02 19:00:00;23.950247290914632
2020-06-02 20:00:00;21.867650000000364
2020-06-02 21:00:00;20.670394444444653
2020-06-02 22:00:00;19.46499444444499
2020-06-02 23:00:00;18.431572222222517
2020-06-03 00:00:00;17.722166666667313
2020-06-03 01:00:00;17.591436111111726
2020-06-03 02:00:00;17.158719444444856
2020-06-03 03:00:00;16.423141666666975
2020-06-03 04:00:00;16.53866944444477
2020-06-03 05:00:00;16.997927777778003
2020-06-03 06:00:00;18.44936666666722
2020-06-03 07:00:00;20.400475000000533
2020-06-03 08:00:00;22.203955555556096
2020-06-03 09:00:00;23.82339444444507
2020-06-03 10:00:00;25.93353333333392
2020-06-03 11:00:00;27.133422222222855
2020-06-03 12:00:00;27.64880000000049
2020-06-03 13:00:00;28.146738888889494
2020-06-03 14:00:00;26.715638888889373
2020-06-03 15:00:00;23.824794444445082
2020-06-03 16:00:00;17.559736111111654
2020-06-03 17:00:00;18.459230341761977
2020-06-03 18:00:00;18.70345000000047
2020-06-03 19:00:00;18.41493055555597
2020-06-03 20:00:00;17.771611111111405
2020-06-03 21:00:00;17.27197777777798
2020-06-03 22:00:00;17.262388888889035
2020-06-03 23:00:00;16.63591944444477
2020-06-04 00:00:00;16.0475604334541
2020-06-04 01:00:00;15.555954431786722
2020-06-04 02:00:00;14.965902777778023
2020-06-04 03:00:00;14.513845512642508
2020-06-04 04:00:00;14.377172222222185
2020-06-04 05:00:00;14.737513888889124
2020-06-04 06:00:00;15.248891666666877
2020-06-04 07:00:00;16.577668796888208
2020-06-04 08:00:00;18.37967222222261
2020-06-04 09:00:00;20.011061111111374
2020-06-04 10:00:00;21.15435833333343
2020-06-04 11:00:00;18.01533333333358
2020-06-04 12:00:00;15.454869444444766
2020-06-04 13:00:00;15.315072222222415
2020-06-04 14:00:00;15.20919722222255
2020-06-04 15:00:00;16.231869444444726
2020-06-04 16:00:00;16.03594722222245
2020-06-04 17:00:00;14.5194361111114
2020-06-04 18:00:00;14.249200000000185
2020-06-04 19:00:00;13.426083333333654
2020-06-04 20:00:00;13.076691666667164
