DTIME;TT
2020-06-02 18:00:00;
2020-06-02 19:00:00;23.154277777778166
2020-06-02 20:00:00;21.538513888889405
2020-06-02 21:00:00;20.417647222222577
2020-06-02 22:00:00;19.725330555555907
2020-06-02 23:00:00;18.575447222222536
2020-06-03 00:00:00;17.540183333333854
2020-06-03 01:00:00;17.026477777777938
2020-06-03 02:00:00;16.686572222222537
2020-06-03 03:00:00;16.2546861111119
2020-06-03 04:00:00;16.564800000000364
2020-06-03 05:00:00;17.772350000000547
2020-06-03 06:00:00;19.291230555556144
2020-06-03 07:00:00;20.716788888889468
2020-06-03 08:00:00;22.39835277777834
2020-06-03 09:00:00;23.631908333333886
2020-06-03 10:00:00;24.96136666666703
2020-06-03 11:00:00;25.3991416666671
2020-06-03 12:00:00;25.95988888888938
2020-06-03 13:00:00;25.863813888889386
2020-06-03 14:00:00;25.533633333333913
2020-06-03 15:00:00;23.29071111111176
2020-06-03 16:00:00;16.343191666667114
2020-06-03 17:00:00;16.428722222222614
2020-06-03 18:00:00;16.49230000000039
2020-06-03 19:00:00;16.640463888889247
2020-06-03 20:00:00;16.85060000000027
2020-06-03 21:00:00;17.01194722222261
2020-06-03 22:00:00;16.639516666666925
2020-06-03 23:00:00;15.928011111111543
2020-06-04 00:00:00;15.242197222222549
2020-06-04 01:00:00;15.307530555556031
2020-06-04 02:00:00;14.660941666667004
2020-06-04 03:00:00;14.408308333333784
2020-06-04 04:00:00;14.320180555555979
2020-06-04 05:00:00;14.899619444444753
2020-06-04 06:00:00;15.5737722222226
2020-06-04 07:00:00;16.465911111111595
2020-06-04 08:00:00;18.062430555555874
2020-06-04 09:00:00;19.443477777778217
2020-06-04 10:00:00;20.75109166666698
2020-06-04 11:00:00;18.17811388888915
2020-06-04 12:00:00;15.93778333333345
2020-06-04 13:00:00;15.542038888888955
2020-06-04 14:00:00;15.097650000000039
2020-06-04 15:00:00;15.869091666666844
2020-06-04 16:00:00;16.02126944444484
2020-06-04 17:00:00;14.821822222222199
2020-06-04 18:00:00;14.249450000000342
2020-06-04 19:00:00;13.205505555555677
2020-06-04 20:00:00;12.749127777778025
2020-06-04 21:00:00;12.496663888889055
2020-06-04 22:00:00;12.340577777777849
2020-06-04 23:00:00;12.191922222222427
2020-06-05 00:00:00;11.999025000000202
2020-06-05 01:00:00;11.5173638888889
2020-06-05 02:00:00;10.890080555555652
2020-06-05 03:00:00;10.636477777777612
2020-06-05 04:00:00;10.626413888888782
2020-06-05 05:00:00;10.778899999999851
2020-06-05 06:00:00;11.217811111111281
2020-06-05 07:00:00;12.505954431786735
2020-06-05 08:00:00;13.625050000000156
2020-06-05 09:00:00;14.565466666666822
2020-06-05 10:00:00;15.533975000000087
2020-06-05 11:00:00;16.05820555555577
2020-06-05 12:00:00;17.11423888888899
2020-06-05 13:00:00;17.020527777777843
2020-06-05 14:00:00;17.33515555555572
2020-06-05 15:00:00;17.17061111111116
2020-06-05 16:00:00;15.543825000000169
2020-06-05 17:00:00;11.699138888889062
2020-06-05 18:00:00;10.982691666666607
2020-06-05 19:00:00;10.650219444444328
2020-06-05 20:00:00;10.686022222222105
2020-06-05 21:00:00;10.211419444444648
2020-06-05 22:00:00;9.578583333333519
2020-06-05 23:00:00;9.293905555555815
2020-06-06 00:00:00;9.171269444444745
2020-06-06 01:00:00;8.61950277777797
2020-06-06 02:00:00;8.369580555555821
2020-06-06 03:00:00;8.132491666667056
2020-06-06 04:00:00;8.383047222222464
2020-06-06 05:00:00;9.148822222222506
2020-06-06 06:00:00;10.080336111111242
2020-06-06 07:00:00;11.31111388888906
2020-06-06 08:00:00;13.220922222222578
2020-06-06 09:00:00;14.519972222222451
2020-06-06 10:00:00;15.369191666666968
2020-06-06 11:00:00;15.946694444444729
2020-06-06 12:00:00;15.671475000000205
2020-06-06 13:00:00;15.225936111111366
2020-06-06 14:00:00;15.776055555555706
2020-06-06 15:00:00;15.332127777777963
2020-06-06 16:00:00;13.894069444444744
2020-06-06 17:00:00;13.305144444444707
2020-06-06 18:00:00;13.470638888889338
2020-06-06 19:00:00;13.354388888889371
2020-06-06 20:00:00;12.739719444444711
2020-06-06 21:00:00;12.369938888889177
2020-06-06 22:00:00;11.862905555555775
2020-06-06 23:00:00;11.36088333333334
