DTIME;TT
2020-06-15 12:00:00;
2020-06-15 13:00:00;23.335366666666676
2020-06-15 14:00:00;23.697702777777696
2020-06-15 15:00:00;23.925959988885772
2020-06-15 16:00:00;23.17992222222218
2020-06-15 17:00:00;22.744444444444362
2020-06-15 18:00:00;21.96046111111105
2020-06-15 19:00:00;21.102678521811477
2020-06-15 20:00:00;20.22889722222204
2020-06-15 21:00:00;19.07120277777772
2020-06-15 22:00:00;18.502099999999956
2020-06-15 23:00:00;17.91291944444432
2020-06-16 00:00:00;16.900899999999794
2020-06-16 01:00:00;16.37629999999985
2020-06-16 02:00:00;16.078963888888786
2020-06-16 03:00:00;15.855833333333289
2020-06-16 04:00:00;16.253922222222112
2020-06-16 05:00:00;17.679541666666584
2020-06-16 06:00:00;20.281938888888774
2020-06-16 07:00:00;23.236438888888745
2020-06-16 08:00:00;24.311199999999808
2020-06-16 09:00:00;23.85389722222207
2020-06-16 10:00:00;24.172597222221984
2020-06-16 11:00:00;25.05865240344523
2020-06-16 12:00:00;24.879466666666506
2020-06-16 13:00:00;24.881655555555266
2020-06-16 14:00:00;25.446822222221876
2020-06-16 15:00:00;25.33287579883267
2020-06-16 16:00:00;24.812688888888754
2020-06-16 17:00:00;25.233674999999806
2020-06-16 18:00:00;24.914180555555358
2020-06-16 19:00:00;24.043844444444296
2020-06-16 20:00:00;22.93529722222209
2020-06-16 21:00:00;21.646244444444257
2020-06-16 22:00:00;21.115705555555376
2020-06-16 23:00:00;20.295308333333068
2020-06-17 00:00:00;19.75249999999971
2020-06-17 01:00:00;18.436730555555382
2020-06-17 02:00:00;17.365941666666558
2020-06-17 03:00:00;17.95282777777755
2020-06-17 04:00:00;18.908241666666598
2020-06-17 05:00:00;20.804194444444164
2020-06-17 06:00:00;21.95202222222204
2020-06-17 07:00:00;23.907744444444297
2020-06-17 08:00:00;24.516941666666558
2020-06-17 09:00:00;24.93785277777755
2020-06-17 10:00:00;25.495827777777578
2020-06-17 11:00:00;26.502986111111035
2020-06-17 12:00:00;26.33611111111077
2020-06-17 13:00:00;26.609538888888856
2020-06-17 14:00:00;26.52318611111097
2020-06-17 15:00:00;26.56546262850776
2020-06-17 16:00:00;26.605272222221938
2020-06-17 17:00:00;26.024808333333148
2020-06-17 18:00:00;25.228786111110928
2020-06-17 19:00:00;24.24068611111092
2020-06-17 20:00:00;22.72003612114466
2020-06-17 21:00:00;21.406833333333147
2020-06-17 22:00:00;20.351891666666347
2020-06-17 23:00:00;19.623402777777418
2020-06-18 00:00:00;18.85027777777772
2020-06-18 01:00:00;17.60123611111111
2020-06-18 02:00:00;16.88366666666655
2020-06-18 03:00:00;16.578663888888812
2020-06-18 04:00:00;16.28554166666683
2020-06-18 05:00:00;17.081963888888744
2020-06-18 06:00:00;18.09164166666659
2020-06-18 07:00:00;19.13281302170281
2020-06-18 08:00:00;20.62586388888885
2020-06-18 09:00:00;22.175705555555535
2020-06-18 10:00:00;23.489383333333283
2020-06-18 11:00:00;24.433019444444312
2020-06-18 12:00:00;24.66886944444413
2020-06-18 13:00:00;24.206516666666623
2020-06-18 14:00:00;23.949169444444323
2020-06-18 15:00:00;23.107519444444414
2020-06-18 16:00:00;20.400272222222107
2020-06-18 17:00:00;20.001205555555362
2020-06-18 18:00:00;19.849369444444264
2020-06-18 19:00:00;19.57801944444444
2020-06-18 20:00:00;19.82363965469217
2020-06-18 21:00:00;18.841227777777796
2020-06-18 22:00:00;18.339936111110905
2020-06-18 23:00:00;18.442042233953558
2020-06-19 00:00:00;18.032416666666304
2020-06-19 01:00:00;17.61358432898009
2020-06-19 02:00:00;17.332938888888627
2020-06-19 03:00:00;17.0692166666662
2020-06-19 04:00:00;16.737169444444
2020-06-19 05:00:00;16.147182550708305
2020-06-19 06:00:00;15.858341666666178
2020-06-19 07:00:00;16.35212499999967
2020-06-19 08:00:00;17.189333333332936
2020-06-19 09:00:00;17.502766666666346
2020-06-19 10:00:00;17.926911111110734
2020-06-19 11:00:00;18.616083333333133
2020-06-19 12:00:00;18.873272222221882
2020-06-19 13:00:00;18.655113888888522
2020-06-19 14:00:00;18.89073888888868
2020-06-19 15:00:00;19.183702777777388
2020-06-19 16:00:00;19.74227222222179
2020-06-19 17:00:00;19.438205555555314
2020-06-19 18:00:00;18.968177777777576
2020-06-19 19:00:00;18.57833055555524
2020-06-19 20:00:00;17.725694444444176
2020-06-19 21:00:00;16.994191666666215
2020-06-19 22:00:00;16.52384722222193
2020-06-19 23:00:00;15.978341666666429
2020-06-20 00:00:00;15.51716388888856
2020-06-20 01:00:00;15.054611111110848
2020-06-20 02:00:00;14.775266666666496
2020-06-20 03:00:00;14.628244444444132
2020-06-20 04:00:00;14.815969444444205
2020-06-20 05:00:00;15.660878021672312
2020-06-20 06:00:00;16.590388888888576
2020-06-20 07:00:00;17.53610555555533
2020-06-20 08:00:00;18.05295277777751
2020-06-20 09:00:00;19.429869444444215
2020-06-20 10:00:00;20.794274999999622
2020-06-20 11:00:00;21.723155555555355
2020-06-20 12:00:00;21.82224999999978
2020-06-20 13:00:00;22.085661111110845
2020-06-20 14:00:00;22.293183333332955
2020-06-20 15:00:00;22.072008333332967
2020-06-20 16:00:00;21.68139444444422
2020-06-20 17:00:00;20.832047222222066
2020-06-20 18:00:00;19.845849999999643
2020-06-20 19:00:00;19.017485412614484
2020-06-20 20:00:00;17.824263888888545
2020-06-20 21:00:00;16.82985273687101
2020-06-20 22:00:00;16.018599611002674
