DTIME;TT
2020-06-11 15:00:00;
2020-06-11 16:00:00;17.404619444444524
2020-06-11 17:00:00;17.785508333333578
2020-06-11 18:00:00;17.301341666666787
2020-06-11 19:00:00;16.547380555555918
2020-06-11 20:00:00;15.666788888889071
2020-06-11 21:00:00;15.012397222222344
2020-06-11 22:00:00;14.782691666666365
2020-06-11 23:00:00;14.749111111110704
2020-06-12 00:00:00;14.6747444444445
2020-06-12 01:00:00;14.360455555555696
2020-06-12 02:00:00;14.220425000000958
2020-06-12 03:00:00;14.158561111111563
2020-06-12 04:00:00;14.256075000000097
2020-06-12 05:00:00;14.5601027777779
2020-06-12 06:00:00;15.487044444444678
2020-06-12 07:00:00;16.038575000000108
2020-06-12 08:00:00;16.901472222222463
2020-06-12 09:00:00;17.241847222222273
2020-06-12 10:00:00;18.768847222222522
2020-06-12 11:00:00;20.675066666666584
2020-06-12 12:00:00;21.957911111111297
2020-06-12 13:00:00;23.483616666666986
2020-06-12 14:00:00;23.51926388888914
2020-06-12 15:00:00;24.273816666666708
2020-06-12 16:00:00;24.36709166666675
2020-06-12 17:00:00;21.84189166666642
2020-06-12 18:00:00;19.770380661295118
2020-06-12 19:00:00;18.5038638888892
2020-06-12 20:00:00;16.99095555555587
2020-06-12 21:00:00;16.3801916666668
2020-06-12 22:00:00;16.48247500000074
2020-06-12 23:00:00;16.55767500000013
2020-06-13 00:00:00;16.476397222222875
2020-06-13 01:00:00;16.267933333333875
2020-06-13 02:00:00;15.880966666666826
2020-06-13 03:00:00;15.30410277777807
2020-06-13 04:00:00;15.155700000000268
2020-06-13 05:00:00;15.150983333333821
2020-06-13 06:00:00;15.727777777778028
2020-06-13 07:00:00;16.589608333333725
2020-06-13 08:00:00;17.366130555555582
2020-06-13 09:00:00;19.074102279044176
2020-06-13 10:00:00;19.3918611111115
2020-06-13 11:00:00;17.785411111111586
2020-06-13 12:00:00;17.812580555555964
2020-06-13 13:00:00;20.069211111111372
2020-06-13 14:00:00;19.7688055555556
2020-06-13 15:00:00;19.382277777777908
2020-06-13 16:00:00;19.723588888888948
2020-06-13 17:00:00;18.642422222222862
2020-06-13 18:00:00;17.602833333333997
2020-06-13 19:00:00;17.442833333333816
2020-06-13 20:00:00;16.93359166666666
2020-06-13 21:00:00;16.850038888888967
2020-06-13 22:00:00;16.680741666666734
2020-06-13 23:00:00;15.851858333333496
2020-06-14 00:00:00;15.1160444444447
2020-06-14 01:00:00;14.706013888888876
2020-06-14 02:00:00;14.655669444444895
2020-06-14 03:00:00;14.834047222222303
2020-06-14 04:00:00;15.331727777778013
2020-06-14 05:00:00;15.49355833333351
2020-06-14 06:00:00;15.700249999999981
2020-06-14 07:00:00;16.454247222222744
2020-06-14 08:00:00;16.482444444445157
2020-06-14 09:00:00;16.860063888888945
2020-06-14 10:00:00;17.13753611111132
2020-06-14 11:00:00;17.608630555555884
2020-06-14 12:00:00;20.204433333333608
2020-06-14 13:00:00;21.138586111111234
2020-06-14 14:00:00;21.545338888889198
2020-06-14 15:00:00;22.22659166666721
2020-06-14 16:00:00;22.577255555556018
2020-06-14 17:00:00;20.584808333333612
2020-06-14 18:00:00;19.151227777778214
2020-06-14 19:00:00;17.771683333333776
2020-06-14 20:00:00;16.16590833333379
2020-06-14 21:00:00;15.05207500000043
2020-06-14 22:00:00;14.188583333333039
2020-06-14 23:00:00;13.516561111111455
2020-06-15 00:00:00;13.134766666667055
2020-06-15 01:00:00;12.346077777778335
2020-06-15 02:00:00;11.456680555555872
2020-06-15 03:00:00;11.182522222222868
2020-06-15 04:00:00;11.83780000000031
2020-06-15 05:00:00;13.4101833333336
2020-06-15 06:00:00;15.222061111111428
2020-06-15 07:00:00;18.42830833333387
2020-06-15 08:00:00;20.342402777778286
2020-06-15 09:00:00;22.00744722222288
2020-06-15 10:00:00;23.250952777778245
2020-06-15 11:00:00;24.005694444444792
2020-06-15 12:00:00;24.995322222222292
2020-06-15 13:00:00;25.07387777777808
2020-06-15 14:00:00;24.682069444444604
2020-06-15 15:00:00;23.944111111111678
2020-06-15 16:00:00;23.909325000000585
2020-06-15 17:00:00;22.108288888889565
2020-06-15 18:00:00;20.654816666667013
2020-06-15 19:00:00;18.977636111111565
2020-06-15 20:00:00;17.334275000000545
2020-06-15 21:00:00;15.713322222222281
2020-06-15 22:00:00;14.434541666666938
2020-06-15 23:00:00;13.55687500000043
2020-06-16 00:00:00;12.933311111111866
2020-06-16 01:00:00;12.170580555555706
2020-06-16 02:00:00;11.699091666666938
2020-06-16 03:00:00;11.439722222222652
2020-06-16 04:00:00;11.790147222222664
2020-06-16 05:00:00;13.971925000000216
2020-06-16 06:00:00;16.921027777778153
2020-06-16 07:00:00;20.856452777778202
2020-06-16 08:00:00;23.034250000000668
2020-06-16 09:00:00;23.65112777777828
2020-06-16 10:00:00;24.35270833333374
2020-06-16 11:00:00;25.217286111111264
2020-06-16 12:00:00;25.476272222222416
2020-06-16 13:00:00;26.570777777778336
2020-06-16 14:00:00;27.009855555555966
2020-06-16 15:00:00;26.66167777777839
2020-06-16 16:00:00;26.25887777777854
2020-06-16 17:00:00;24.957874409558546
2020-06-16 18:00:00;23.256641666667324
2020-06-16 19:00:00;20.923500000000647
2020-06-16 20:00:00;18.389347222222884
2020-06-16 21:00:00;17.40306944444526
2020-06-16 22:00:00;16.193447222222787
2020-06-16 23:00:00;14.703050000000633
2020-06-17 00:00:00;13.730297222222887
2020-06-17 01:00:00;13.211777777778394
2020-06-17 02:00:00;12.504750000000815
2020-06-17 03:00:00;11.973119444445345
2020-06-17 04:00:00;12.961911111111775
2020-06-17 05:00:00;15.588763888889378
2020-06-17 06:00:00;18.804908333333834
2020-06-17 07:00:00;22.271861111111882
2020-06-17 08:00:00;24.59250000000062
2020-06-17 09:00:00;25.530022222222843
2020-06-17 10:00:00;26.248194444445204
2020-06-17 11:00:00;26.9646611111118
2020-06-17 12:00:00;27.535455555556172
2020-06-17 13:00:00;28.01456388888969
2020-06-17 14:00:00;28.04740277777848
2020-06-17 15:00:00;27.752783333333944
2020-06-17 16:00:00;27.29405277777846
2020-06-17 17:00:00;25.028472222222288
2020-06-17 18:00:00;23.821161111111927
2020-06-17 19:00:00;22.15911944444495
2020-06-17 20:00:00;20.37305277777813
2020-06-17 21:00:00;18.73973611111192
2020-06-17 22:00:00;17.590930555556227
2020-06-17 23:00:00;16.766719444444995
2020-06-18 00:00:00;16.1183277777783
2020-06-18 01:00:00;15.406702777778149
2020-06-18 02:00:00;14.691011111111898
2020-06-18 03:00:00;14.438622222222628
2020-06-18 04:00:00;14.497952777777824
2020-06-18 05:00:00;15.7826861111118
2020-06-18 06:00:00;17.39571666666722
2020-06-18 07:00:00;20.25388888888945
2020-06-18 08:00:00;22.549463888889942
2020-06-18 09:00:00;23.789411111112045
2020-06-18 10:00:00;24.940305555556296
2020-06-18 11:00:00;25.502072222222637
