DTIME;TT
2020-06-02 15:00:00;
2020-06-02 16:00:00;25.797405555555503
2020-06-02 17:00:00;25.64379444444439
2020-06-02 18:00:00;24.288597222222357
2020-06-02 19:00:00;22.531375382050737
2020-06-02 20:00:00;20.795163888888958
2020-06-02 21:00:00;19.124225000000095
2020-06-02 22:00:00;16.5688222222223
2020-06-02 23:00:00;15.09810000000003
2020-06-03 00:00:00;14.072219444444475
2020-06-03 01:00:00;13.389363888888992
2020-06-03 02:00:00;13.135850000000032
2020-06-03 03:00:00;12.688908333333398
2020-06-03 04:00:00;14.455169444444497
2020-06-03 05:00:00;16.95282222222228
2020-06-03 06:00:00;18.970747222222297
2020-06-03 07:00:00;20.12309999999994
2020-06-03 08:00:00;21.828586111111157
2020-06-03 09:00:00;23.100444444444463
2020-06-03 10:00:00;23.89190555555561
2020-06-03 11:00:00;24.88169166666673
2020-06-03 12:00:00;25.237972222222176
2020-06-03 13:00:00;25.82381944444451
2020-06-03 14:00:00;25.067369444444545
2020-06-03 15:00:00;21.501197222222437
2020-06-03 16:00:00;15.484211111111286
2020-06-03 17:00:00;15.73119444444457
2020-06-03 18:00:00;16.174672222222306
2020-06-03 19:00:00;15.477586111111217
2020-06-03 20:00:00;15.801925534871003
2020-06-03 21:00:00;15.90028888888896
2020-06-03 22:00:00;15.21396666666682
2020-06-03 23:00:00;14.429208333333538
2020-06-04 00:00:00;13.954947222222389
2020-06-04 01:00:00;14.35186388888921
2020-06-04 02:00:00;13.759986111111225
2020-06-04 03:00:00;13.55040833333357
2020-06-04 04:00:00;13.337977777778093
2020-06-04 05:00:00;13.868022222222566
2020-06-04 06:00:00;15.22937222222233
2020-06-04 07:00:00;16.637236111111235
2020-06-04 08:00:00;17.942677777777845
2020-06-04 09:00:00;19.21861388888894
2020-06-04 10:00:00;20.13815833333344
2020-06-04 11:00:00;17.478380555555315
2020-06-04 12:00:00;15.261922222221964
2020-06-04 13:00:00;14.867466666666285
2020-06-04 14:00:00;14.504494444444292
2020-06-04 15:00:00;15.719652777777481
2020-06-04 16:00:00;15.201922222221993
2020-06-04 17:00:00;14.07511666666646
2020-06-04 18:00:00;13.72845833333293
2020-06-04 19:00:00;12.749149527515092
2020-06-04 20:00:00;12.331730555555385
2020-06-04 21:00:00;11.991380555555475
2020-06-04 22:00:00;11.6883222222218
2020-06-04 23:00:00;11.68219999999966
2020-06-05 00:00:00;11.465666666666314
2020-06-05 01:00:00;10.931786111110835
2020-06-05 02:00:00;10.271191666666391
2020-06-05 03:00:00;10.067847222221904
2020-06-05 04:00:00;10.107802777777502
2020-06-05 05:00:00;10.205102777777475
2020-06-05 06:00:00;11.062405555555324
2020-06-05 07:00:00;11.930344444444234
2020-06-05 08:00:00;12.786091666666554
2020-06-05 09:00:00;13.76706666666649
2020-06-05 10:00:00;14.608386111110839
2020-06-05 11:00:00;15.261577777777555
2020-06-05 12:00:00;15.817172222221997
2020-06-05 13:00:00;16.33263055555528
2020-06-05 14:00:00;16.936505555555296
2020-06-05 15:00:00;16.60968055555531
2020-06-05 16:00:00;14.909694444444083
2020-06-05 17:00:00;10.97860794665147
2020-06-05 18:00:00;10.395602777777594
2020-06-05 19:00:00;10.051969444444257
2020-06-05 20:00:00;10.01486666666646
2020-06-05 21:00:00;9.514336111110728
2020-06-05 22:00:00;8.884155555555202
2020-06-05 23:00:00;8.63101388888876
2020-06-06 00:00:00;8.612144444444237
2020-06-06 01:00:00;8.071033333333043
2020-06-06 02:00:00;7.843519444443995
2020-06-06 03:00:00;7.560894444444185
2020-06-06 04:00:00;8.03426666666635
2020-06-06 05:00:00;9.110777777777555
2020-06-06 06:00:00;9.905147222221826
2020-06-06 07:00:00;11.060724999999659
2020-06-06 08:00:00;12.747258333333075
2020-06-06 09:00:00;13.667491666666345
2020-06-06 10:00:00;15.055077777777457
2020-06-06 11:00:00;15.178611111110769
2020-06-06 12:00:00;15.01220616837978
2020-06-06 13:00:00;15.172888888888611
2020-06-06 14:00:00;15.32497777777733
2020-06-06 15:00:00;15.603944444444146
2020-06-06 16:00:00;13.81002777777751
2020-06-06 17:00:00;13.531461111110893
2020-06-06 18:00:00;12.986691666666394
2020-06-06 19:00:00;11.453911111110703
2020-06-06 20:00:00;11.50836388888851
2020-06-06 21:00:00;12.121130555555183
2020-06-06 22:00:00;11.6116444444439
2020-06-06 23:00:00;10.927199999999715
2020-06-07 00:00:00;10.185966666666367
2020-06-07 01:00:00;9.402749999999715
2020-06-07 02:00:00;8.849808333332989
2020-06-07 03:00:00;9.82210277777741
2020-06-07 04:00:00;10.863536111110712
2020-06-07 05:00:00;12.022483333333076
2020-06-07 06:00:00;13.478641666666258
2020-06-07 07:00:00;14.034263888888361
2020-06-07 08:00:00;14.621650458460211
2020-06-07 09:00:00;15.296235065295484
2020-06-07 10:00:00;15.803419444444048
2020-06-07 11:00:00;15.854986111110543
2020-06-07 12:00:00;17.12377327035249
2020-06-07 13:00:00;15.697399999999558
2020-06-07 14:00:00;16.42922499999963
2020-06-07 15:00:00;14.197294444444111
2020-06-07 16:00:00;15.188491666666277
2020-06-07 17:00:00;15.454288888888456
2020-06-07 18:00:00;15.476324999999527
2020-06-07 19:00:00;14.620222222221752
2020-06-07 20:00:00;13.753008333332987
2020-06-07 21:00:00;12.93717777777727
2020-06-07 22:00:00;12.719727777777452
2020-06-07 23:00:00;11.675894444443875
2020-06-08 00:00:00;11.813533333332922
2020-06-08 01:00:00;11.244894444444148
2020-06-08 02:00:00;11.463833333332966
2020-06-08 03:00:00;10.762583333333062
2020-06-08 04:00:00;11.086930555555245
2020-06-08 05:00:00;13.150372222221918
2020-06-08 06:00:00;14.056408333332982
2020-06-08 07:00:00;14.570219505417823
2020-06-08 08:00:00;15.45691944444403
2020-06-08 09:00:00;15.727005555555253
2020-06-08 10:00:00;16.710136111110717
2020-06-08 11:00:00;17.530519444444018
2020-06-08 12:00:00;18.22932499999961
2020-06-08 13:00:00;17.347394444444088
2020-06-08 14:00:00;17.553888888888537
2020-06-08 15:00:00;17.264177777777434
2020-06-08 16:00:00;16.409499999999518
2020-06-08 17:00:00;15.903547222221775
2020-06-08 18:00:00;15.560902777777283
2020-06-08 19:00:00;15.329349999999417
2020-06-08 20:00:00;14.551105555555234
2020-06-08 21:00:00;13.724386111110581
2020-06-08 22:00:00;13.3488361111107
2020-06-08 23:00:00;12.458741666666233
2020-06-09 00:00:00;11.149136111110709
2020-06-09 01:00:00;10.52528333333294
2020-06-09 02:00:00;10.052024999998878
2020-06-09 03:00:00;9.940949999999843
2020-06-09 04:00:00;9.913638888888398
2020-06-09 05:00:00;10.927763888888508
2020-06-09 06:00:00;12.684526257293324
2020-06-09 07:00:00;13.896336111110703
2020-06-09 08:00:00;15.031180555555144
2020-06-09 09:00:00;15.764566666666246
2020-06-09 10:00:00;16.70650833333301
2020-06-09 11:00:00;17.385308333332922
2020-06-09 12:00:00;18.368327777777502
2020-06-09 13:00:00;18.812263888888555
2020-06-09 14:00:00;19.407622222221992
2020-06-09 15:00:00;19.07035277777737
2020-06-09 16:00:00;19.302013888888627
2020-06-09 17:00:00;19.236527777777688
2020-06-09 18:00:00;17.960152777777463
2020-06-09 19:00:00;16.7382777777774
2020-06-09 20:00:00;15.563031397610162
2020-06-09 21:00:00;14.29725201444824
2020-06-09 22:00:00;13.186999999999738
2020-06-09 23:00:00;12.714611111110802
2020-06-10 00:00:00;12.035652777777516
2020-06-10 01:00:00;11.561624999999664
2020-06-10 02:00:00;10.857747222221976
2020-06-10 03:00:00;10.616916666666475
2020-06-10 04:00:00;11.945897222221875
2020-06-10 05:00:00;12.88468888888865
2020-06-10 06:00:00;14.346799999999691
2020-06-10 07:00:00;15.598454697053613
2020-06-10 08:00:00;17.047124999999763
2020-06-10 09:00:00;18.290366666666312
2020-06-10 10:00:00;18.77703055555532
2020-06-10 11:00:00;19.562433333332976
2020-06-10 12:00:00;20.328605555555356
2020-06-10 13:00:00;20.79503888888844
2020-06-10 14:00:00;20.911469444443984
2020-06-10 15:00:00;20.84599444444419
2020-06-10 16:00:00;20.29237777777737
2020-06-10 17:00:00;19.33949166666636
2020-06-10 18:00:00;18.311205555555247
2020-06-10 19:00:00;17.699802777777435
2020-06-10 20:00:00;17.074061111110655
2020-06-10 21:00:00;16.679172222221823
2020-06-10 22:00:00;15.67892222222186
2020-06-10 23:00:00;15.371486111110686
2020-06-11 00:00:00;15.397672222221786
2020-06-11 01:00:00;15.175372222222023
2020-06-11 02:00:00;15.074058333333047
2020-06-11 03:00:00;14.83959444444423
2020-06-11 04:00:00;14.266844444444452
2020-06-11 05:00:00;14.166347222222122
2020-06-11 06:00:00;14.38052222222184
2020-06-11 07:00:00;14.441794444444247
2020-06-11 08:00:00;14.615977777777196
2020-06-11 09:00:00;14.6898777438172
2020-06-11 10:00:00;15.042124999999679
2020-06-11 11:00:00;15.198847222221982
2020-06-11 12:00:00;15.826441666666408
2020-06-11 13:00:00;16.009174999999622
2020-06-11 14:00:00;16.86253333333297
2020-06-11 15:00:00;17.32838888888836
2020-06-11 16:00:00;17.448797222221774
2020-06-11 17:00:00;17.559338888888664
2020-06-11 18:00:00;17.605266666666463
2020-06-11 19:00:00;17.04931388888848
2020-06-11 20:00:00;16.106119444444158
2020-06-11 21:00:00;15.462049999999559
2020-06-11 22:00:00;15.24448333333299
2020-06-11 23:00:00;15.173005555555571
2020-06-12 00:00:00;15.005597222221873
2020-06-12 01:00:00;14.702102777777375
2020-06-12 02:00:00;14.413474999999442
2020-06-12 03:00:00;14.35899444444392
2020-06-12 04:00:00;14.390483333332828
2020-06-12 05:00:00;14.794722222221754
2020-06-12 06:00:00;15.885988888888429
2020-06-12 07:00:00;16.703330555555294
2020-06-12 08:00:00;16.79653055555538
2020-06-12 09:00:00;17.42921067259545
2020-06-12 10:00:00;18.55055555555508
2020-06-12 11:00:00;19.947469444444106
2020-06-12 12:00:00;21.379488888888563
2020-06-12 13:00:00;22.39426111111093
2020-06-12 14:00:00;23.0791138888887
2020-06-12 15:00:00;23.540516666666598
2020-06-12 16:00:00;23.843180555555236
2020-06-12 17:00:00;22.911944984717692
2020-06-12 18:00:00;20.762930555555283
2020-06-12 19:00:00;19.487361111110634
2020-06-12 20:00:00;17.87745277777739
2020-06-12 21:00:00;16.62482911919948
2020-06-12 22:00:00;16.879988888888683
2020-06-12 23:00:00;16.947908333333352
2020-06-13 00:00:00;16.990830555555245
2020-06-13 01:00:00;16.818891666666392
2020-06-13 02:00:00;16.03275833333303
2020-06-13 03:00:00;15.659452777777231
2020-06-13 04:00:00;15.520113888888464
2020-06-13 05:00:00;15.59262777777727
2020-06-13 06:00:00;16.161541666666334
2020-06-13 07:00:00;16.647477777777503
2020-06-13 08:00:00;17.036505555555227
2020-06-13 09:00:00;18.449283333333007
2020-06-13 10:00:00;19.828786111110666
2020-06-13 11:00:00;19.204902777777455
2020-06-13 12:00:00;18.12362499999962
2020-06-13 13:00:00;19.70850555555516
2020-06-13 14:00:00;20.354344444444123
2020-06-13 15:00:00;21.142622222222016
2020-06-13 16:00:00;20.870530555555167
2020-06-13 17:00:00;20.26721388888849
2020-06-13 18:00:00;18.843199999999786
2020-06-13 19:00:00;19.83315833333304
2020-06-13 20:00:00;18.60904444444418
2020-06-13 21:00:00;17.802944444444318
2020-06-13 22:00:00;17.02682222222213
2020-06-13 23:00:00;16.38558488468993
2020-06-14 00:00:00;15.793716666666464
2020-06-14 01:00:00;15.527366666666477
2020-06-14 02:00:00;15.2841166666662
2020-06-14 03:00:00;15.470038888888597
2020-06-14 04:00:00;15.776308333333185
2020-06-14 05:00:00;15.904983333333387
2020-06-14 06:00:00;15.752691666666504
2020-06-14 07:00:00;16.280494444444336
