DTIME;TT
2020-06-02 17:00:00;
2020-06-02 18:00:00;22.798508333333327
2020-06-02 19:00:00;21.07557222222251
2020-06-02 20:00:00;19.48288888888908
2020-06-02 21:00:00;16.182622222222136
2020-06-02 22:00:00;13.766416666666705
2020-06-02 23:00:00;12.621986111111067
2020-06-03 00:00:00;11.912608333333447
2020-06-03 01:00:00;11.441519444444546
2020-06-03 02:00:00;10.998702777777508
2020-06-03 03:00:00;10.412061111111186
2020-06-03 04:00:00;12.172163888888962
2020-06-03 05:00:00;15.061736593498214
2020-06-03 06:00:00;19.08988055555586
2020-06-03 07:00:00;20.390313976105077
2020-06-03 08:00:00;22.41343611111182
2020-06-03 09:00:00;23.499788830231115
2020-06-03 10:00:00;24.426165601555784
2020-06-03 11:00:00;24.863802777777845
2020-06-03 12:00:00;25.383184217838746
2020-06-03 13:00:00;25.763405555556158
2020-06-03 14:00:00;24.551963888889
2020-06-03 15:00:00;17.793972222222557
2020-06-03 16:00:00;14.302975826618633
2020-06-03 17:00:00;14.727104751320073
2020-06-03 18:00:00;15.207952777777892
2020-06-03 19:00:00;14.37322777777775
2020-06-03 20:00:00;13.921583333333908
2020-06-03 21:00:00;13.395897222222548
2020-06-03 22:00:00;13.535533333333541
2020-06-03 23:00:00;13.154258333333607
2020-06-04 00:00:00;12.790283333333617
2020-06-04 01:00:00;12.723800000000153
2020-06-04 02:00:00;12.297372222222585
2020-06-04 03:00:00;11.852102777778208
2020-06-04 04:00:00;11.716180555555756
2020-06-04 05:00:00;12.812600000000373
2020-06-04 06:00:00;14.109961111111344
2020-06-04 07:00:00;16.27563611111135
2020-06-04 08:00:00;18.026516666667174
2020-06-04 09:00:00;19.1410055555557
2020-06-04 10:00:00;19.686744444444724
2020-06-04 11:00:00;17.226150000000366
2020-06-04 12:00:00;14.95774999999997
2020-06-04 13:00:00;14.795988888889301
2020-06-04 14:00:00;14.307811111111338
2020-06-04 15:00:00;15.502605555555892
2020-06-04 16:00:00;14.807519444444797
2020-06-04 17:00:00;13.739997222222874
2020-06-04 18:00:00;13.581833333333673
2020-06-04 19:00:00;12.530222222222475
2020-06-04 20:00:00;12.082847222222975
2020-06-04 21:00:00;11.708475000000014
2020-06-04 22:00:00;11.409619444444967
