DTIME;TT
2020-06-12 10:00:00;
2020-06-12 11:00:00;19.27298611111124
2020-06-12 12:00:00;20.392069444444566
2020-06-12 13:00:00;22.01973888888868
2020-06-12 14:00:00;23.060605555555547
2020-06-12 15:00:00;23.747458333333217
2020-06-12 16:00:00;24.249191666666395
2020-06-12 17:00:00;24.070636111110872
2020-06-12 18:00:00;22.37631111111117
2020-06-12 19:00:00;20.460369444444417
2020-06-12 20:00:00;18.903402777777828
2020-06-12 21:00:00;17.30647777777754
2020-06-12 22:00:00;16.761036111111064
2020-06-12 23:00:00;16.63990555555562
2020-06-13 00:00:00;16.792888888888662
2020-06-13 01:00:00;16.52948333333339
2020-06-13 02:00:00;16.220827777777778
2020-06-13 03:00:00;16.04481944444382
2020-06-13 04:00:00;15.842663888888985
2020-06-13 05:00:00;15.889169444444336
2020-06-13 06:00:00;16.409636111111162
2020-06-13 07:00:00;17.126674999999818
2020-06-13 08:00:00;17.483577777777537
2020-06-13 09:00:00;18.552649999999915
2020-06-13 10:00:00;19.25123611111112
2020-06-13 11:00:00;18.046886111111217
2020-06-13 12:00:00;19.20158055555589
2020-06-13 13:00:00;21.377316666667053
2020-06-13 14:00:00;21.23876388888927
2020-06-13 15:00:00;20.978588888888925
2020-06-13 16:00:00;20.77339444444484
2020-06-13 17:00:00;19.14323611111169
2020-06-13 18:00:00;18.476863888888907
2020-06-13 19:00:00;18.837561111111373
2020-06-13 20:00:00;18.28640555555584
2020-06-13 21:00:00;17.76588888888909
2020-06-13 22:00:00;17.42543888888928
2020-06-13 23:00:00;16.64404722222232
2020-06-14 00:00:00;15.704152777777676
2020-06-14 01:00:00;15.591477777777714
2020-06-14 02:00:00;15.524608333333818
2020-06-14 03:00:00;15.622202777777881
2020-06-14 04:00:00;16.046733333333556
2020-06-14 05:00:00;16.072899999999947
2020-06-14 06:00:00;16.316255555555696
2020-06-14 07:00:00;17.002447222222298
2020-06-14 08:00:00;16.88431111111112
2020-06-14 09:00:00;17.180744444444702
2020-06-14 10:00:00;17.657641666666926
2020-06-14 11:00:00;17.670361111111376
2020-06-14 12:00:00;19.082358333333787
2020-06-14 13:00:00;20.388525000000378
2020-06-14 14:00:00;21.17957500000023
2020-06-14 15:00:00;21.842800000000615
2020-06-14 16:00:00;21.756960266741164
2020-06-14 17:00:00;22.018627777778157
2020-06-14 18:00:00;21.467268685746323
2020-06-14 19:00:00;19.403394444444658
2020-06-14 20:00:00;17.2884328980274
2020-06-14 21:00:00;16.0875250000002
2020-06-14 22:00:00;15.661766666666761
2020-06-14 23:00:00;14.538447222222366
2020-06-15 00:00:00;13.958238888889156
2020-06-15 01:00:00;12.834052777777657
2020-06-15 02:00:00;11.469216666666783
2020-06-15 03:00:00;10.896011111111203
2020-06-15 04:00:00;12.241714365101556
2020-06-15 05:00:00;14.38178611111128
2020-06-15 06:00:00;16.22557777777793
2020-06-15 07:00:00;17.91100000000015
2020-06-15 08:00:00;19.68564444444471
2020-06-15 09:00:00;20.995411111111355
2020-06-15 10:00:00;22.334163888889037
2020-06-15 11:00:00;23.12804166666669
2020-06-15 12:00:00;23.612225000000215
2020-06-15 13:00:00;24.005591666666895
2020-06-15 14:00:00;24.20959166666698
2020-06-15 15:00:00;24.20523333333354
2020-06-15 16:00:00;23.85728888888894
2020-06-15 17:00:00;23.488094444444656
2020-06-15 18:00:00;22.08167222222254
2020-06-15 19:00:00;19.96684166666688
2020-06-15 20:00:00;17.056099999999912
2020-06-15 21:00:00;14.897608333333299
2020-06-15 22:00:00;12.869880555555305
2020-06-15 23:00:00;12.656086111110843
2020-06-16 00:00:00;11.99317777777782
2020-06-16 01:00:00;11.073124999999822
2020-06-16 02:00:00;10.695227777777859
2020-06-16 03:00:00;10.398491666666684
2020-06-16 04:00:00;11.604474999999884
2020-06-16 05:00:00;15.082888888888935
2020-06-16 06:00:00;17.917849999999838
2020-06-16 07:00:00;19.67827500000026
2020-06-16 08:00:00;21.59811111111121
2020-06-16 09:00:00;23.103591666666663
2020-06-16 10:00:00;23.652288888888695
2020-06-16 11:00:00;24.57873055555551
2020-06-16 12:00:00;25.2869694444445
2020-06-16 13:00:00;25.75587222222215
2020-06-16 14:00:00;25.857463888889036
2020-06-16 15:00:00;25.272880555555506
2020-06-16 16:00:00;25.54401111111111
2020-06-16 17:00:00;25.20022500000007
2020-06-16 18:00:00;23.562763888888842
2020-06-16 19:00:00;21.751116666666825
2020-06-16 20:00:00;17.539308333333494
2020-06-16 21:00:00;15.680644444444612
2020-06-16 22:00:00;14.439805555555711
2020-06-16 23:00:00;13.190616666666799
2020-06-17 00:00:00;12.411269444444619
2020-06-17 01:00:00;11.733855555555664
2020-06-17 02:00:00;11.188863888888761
2020-06-17 03:00:00;11.000927777777932
2020-06-17 04:00:00;12.224799999999949
2020-06-17 05:00:00;16.091294444444564
2020-06-17 06:00:00;18.80176944444453
2020-06-17 07:00:00;21.209075000000144
2020-06-17 08:00:00;23.085244444444342
2020-06-17 09:00:00;24.36184166666678
2020-06-17 10:00:00;25.330616666666824
2020-06-17 11:00:00;26.09532777777793
2020-06-17 12:00:00;26.688241666666762
2020-06-17 13:00:00;27.057591666666745
2020-06-17 14:00:00;26.7106500000001
2020-06-17 15:00:00;27.04678888888898
2020-06-17 16:00:00;26.5171166666668
2020-06-17 17:00:00;25.733963888888887
2020-06-17 18:00:00;24.77391388888895
2020-06-17 19:00:00;23.150969444444346
2020-06-17 20:00:00;21.3427833333333
2020-06-17 21:00:00;19.992458333333502
2020-06-17 22:00:00;17.987577777777922
2020-06-17 23:00:00;16.636755555555773
2020-06-18 00:00:00;15.345755555555764
2020-06-18 01:00:00;15.487350000000127
2020-06-18 02:00:00;14.554497222222341
2020-06-18 03:00:00;14.678719444444669
2020-06-18 04:00:00;14.612616666666804
2020-06-18 05:00:00;16.828641666666993
2020-06-18 06:00:00;18.285447222222455
2020-06-18 07:00:00;20.25495833333359
2020-06-18 08:00:00;21.57533055555562
2020-06-18 09:00:00;23.414297222222377
2020-06-18 10:00:00;24.493183333333363
2020-06-18 11:00:00;25.548136111111482
2020-06-18 12:00:00;26.104175000000417
2020-06-18 13:00:00;25.763055555555894
2020-06-18 14:00:00;24.162113888889092
2020-06-18 15:00:00;21.50416388888916
2020-06-18 16:00:00;19.31200000000041
2020-06-18 17:00:00;18.65936388888864
2020-06-18 18:00:00;19.248427777778087
2020-06-18 19:00:00;19.103655555556095
2020-06-18 20:00:00;18.786386111111536
2020-06-18 21:00:00;18.59215000000044
2020-06-18 22:00:00;17.567566666667197
2020-06-18 23:00:00;17.43557222222288
2020-06-19 00:00:00;17.618180555556187
2020-06-19 01:00:00;17.671775000000174
2020-06-19 02:00:00;17.40240555555588
2020-06-19 03:00:00;17.12781111111143
2020-06-19 04:00:00;16.915616666666846
2020-06-19 05:00:00;16.533802777778337
