DTIME;TT
2020-06-10 12:00:00;
2020-06-10 13:00:00;27.576386111111535
2020-06-10 14:00:00;22.754335624284227
2020-06-10 15:00:00;20.673398166157643
2020-06-10 16:00:00;20.071752777777522
2020-06-10 17:00:00;19.00139166666599
2020-06-10 18:00:00;17.834311111110704
2020-06-10 19:00:00;17.217024999999214
2020-06-10 20:00:00;16.62073333333316
2020-06-10 21:00:00;16.119938888889013
2020-06-10 22:00:00;15.48077521533684
2020-06-10 23:00:00;15.081777777776466
2020-06-11 00:00:00;14.843583333332843
2020-06-11 01:00:00;14.6104944444441
2020-06-11 02:00:00;14.353847222222456
2020-06-11 03:00:00;13.968791666666377
2020-06-11 04:00:00;13.330983333333121
2020-06-11 05:00:00;13.538224506805173
2020-06-11 06:00:00;13.722666666665836
2020-06-11 07:00:00;13.995822222221621
2020-06-11 08:00:00;14.484880555555547
2020-06-11 09:00:00;14.750788888888696
2020-06-11 10:00:00;14.908958333333178
2020-06-11 11:00:00;15.050819444444052
2020-06-11 12:00:00;15.678519444443912
2020-06-11 13:00:00;15.689349638687476
2020-06-11 14:00:00;16.215827777777793
2020-06-11 15:00:00;16.544791666666644
2020-06-11 16:00:00;17.279838888888126
2020-06-11 17:00:00;17.471438888888585
2020-06-11 18:00:00;17.42598055555544
2020-06-11 19:00:00;17.047222222221567
2020-06-11 20:00:00;16.293431508752256
2020-06-11 21:00:00;15.444380555554659
2020-06-11 22:00:00;14.950541666666624
2020-06-11 23:00:00;14.84613888888789
2020-06-12 00:00:00;14.502341666666503
2020-06-12 01:00:00;14.244502777776633
2020-06-12 02:00:00;14.067974999999498
2020-06-12 03:00:00;13.967874409557112
2020-06-12 04:00:00;14.111472222221487
2020-06-12 05:00:00;14.584486111111092
2020-06-12 06:00:00;15.766022222221816
2020-06-12 07:00:00;16.00777499999984
2020-06-12 08:00:00;16.170050000000185
2020-06-12 09:00:00;16.690238888888487
2020-06-12 10:00:00;17.557069444443883
2020-06-12 11:00:00;18.54527090858543
2020-06-12 12:00:00;19.599961111110844
2020-06-12 13:00:00;21.572675000000196
2020-06-12 14:00:00;22.812772222222527
2020-06-12 15:00:00;23.4866166666662
2020-06-12 16:00:00;23.88936944444371
2020-06-12 17:00:00;23.17491111111051
2020-06-12 18:00:00;21.565971103084596
2020-06-12 19:00:00;19.904205555555766
2020-06-12 20:00:00;18.589827777778098
2020-06-12 21:00:00;17.18916944444429
2020-06-12 22:00:00;16.363136111111565
2020-06-12 23:00:00;16.128705555555687
2020-06-13 00:00:00;16.34248611111156
2020-06-13 01:00:00;16.162103362045475
2020-06-13 02:00:00;15.929530555555878
2020-06-13 03:00:00;15.686979716587137
2020-06-13 04:00:00;15.635174999999697
2020-06-13 05:00:00;15.628844444443972
2020-06-13 06:00:00;16.14086111111146
2020-06-13 07:00:00;16.88539444444396
2020-06-13 08:00:00;17.114041666666235
2020-06-13 09:00:00;18.025209780494645
2020-06-13 10:00:00;18.798397222222015
2020-06-13 11:00:00;18.00490833333341
2020-06-13 12:00:00;18.63016944444479
2020-06-13 13:00:00;20.691788888889743
2020-06-13 14:00:00;21.1801305555563
2020-06-13 15:00:00;21.019183333334116
2020-06-13 16:00:00;20.5633259238687
2020-06-13 17:00:00;18.680363888890085
2020-06-13 18:00:00;18.172008333334137
2020-06-13 19:00:00;18.465100000000135
2020-06-13 20:00:00;18.306005555555927
2020-06-13 21:00:00;17.647763888888456
2020-06-13 22:00:00;17.34794722222221
2020-06-13 23:00:00;16.612144444444347
2020-06-14 00:00:00;15.56450680744588
2020-06-14 01:00:00;15.207805555555634
2020-06-14 02:00:00;15.149038888888176
2020-06-14 03:00:00;15.304224999999649
2020-06-14 04:00:00;15.74708333333288
2020-06-14 05:00:00;15.911988888888722
2020-06-14 06:00:00;15.878252777777835
2020-06-14 07:00:00;16.400844679077903
2020-06-14 08:00:00;16.50717500000036
2020-06-14 09:00:00;16.84918055555514
2020-06-14 10:00:00;17.323352777777583
2020-06-14 11:00:00;17.398733333333283
2020-06-14 12:00:00;18.606619444444707
2020-06-14 13:00:00;19.71655555555537
2020-06-14 14:00:00;20.70808055555578
2020-06-14 15:00:00;21.250791886635675
2020-06-14 16:00:00;21.431358333333595
2020-06-14 17:00:00;21.169530555556033
2020-06-14 18:00:00;20.53958055555572
2020-06-14 19:00:00;19.09848055555532
2020-06-14 20:00:00;17.3688333333329
2020-06-14 21:00:00;16.07994444444485
2020-06-14 22:00:00;15.677852181161189
2020-06-14 23:00:00;14.25079722222204
2020-06-15 00:00:00;13.19093888888822
2020-06-15 01:00:00;12.40359999999977
2020-06-15 02:00:00;12.064711111111011
2020-06-15 03:00:00;11.319500000000005
2020-06-15 04:00:00;12.044627777777741
2020-06-15 05:00:00;13.922600722422901
2020-06-15 06:00:00;15.800449999999788
2020-06-15 07:00:00;17.095902777777553
2020-06-15 08:00:00;19.024780555555427
2020-06-15 09:00:00;20.678308333333746
2020-06-15 10:00:00;22.107247222222824
2020-06-15 11:00:00;23.320011111110976
2020-06-15 12:00:00;23.38757710475141
2020-06-15 13:00:00;24.205222222222368
2020-06-15 14:00:00;24.353686111111394
2020-06-15 15:00:00;23.97335555555576
2020-06-15 16:00:00;23.498319444444853
2020-06-15 17:00:00;22.529908333334177
2020-06-15 18:00:00;21.312522222222295
2020-06-15 19:00:00;19.480300083356315
2020-06-15 20:00:00;18.023638888888428
2020-06-15 21:00:00;16.454777777777306
2020-06-15 22:00:00;15.376786111110098
2020-06-15 23:00:00;15.105405555554698
2020-06-16 00:00:00;14.091311111110457
2020-06-16 01:00:00;13.233141666665508
