DTIME;TT
2020-06-11 10:00:00;
2020-06-11 11:00:00;15.340447222222311
2020-06-11 12:00:00;15.403363888888816
2020-06-11 13:00:00;15.803002777777973
2020-06-11 14:00:00;16.919872222222356
2020-06-11 15:00:00;17.079094444444312
2020-06-11 16:00:00;16.8560794665187
2020-06-11 17:00:00;17.424169444444555
2020-06-11 18:00:00;17.18007500000012
2020-06-11 19:00:00;16.47024173381515
2020-06-11 20:00:00;15.38933055555575
2020-06-11 21:00:00;15.005891666666857
2020-06-11 22:00:00;14.821086111111091
2020-06-11 23:00:00;14.788513888888904
2020-06-12 00:00:00;14.423419444444363
2020-06-12 01:00:00;13.94803611111133
2020-06-12 02:00:00;13.832302777778192
2020-06-12 03:00:00;13.850188888889209
2020-06-12 04:00:00;13.973047222222414
2020-06-12 05:00:00;14.232233953876195
2020-06-12 06:00:00;14.90592500000013
2020-06-12 07:00:00;16.05417500000013
2020-06-12 08:00:00;16.836633333333435
2020-06-12 09:00:00;17.104580555555625
2020-06-12 10:00:00;18.172419444444593
2020-06-12 11:00:00;19.765483333333588
2020-06-12 12:00:00;21.319655555555226
2020-06-12 13:00:00;22.378711111110828
2020-06-12 14:00:00;22.577324999999664
2020-06-12 15:00:00;22.885299999999933
2020-06-12 16:00:00;23.01000000000029
2020-06-12 17:00:00;20.872186111111592
2020-06-12 18:00:00;19.364558333334212
2020-06-12 19:00:00;18.262383333333343
2020-06-12 20:00:00;16.614065018060682
2020-06-12 21:00:00;16.105033333333417
2020-06-12 22:00:00;16.587397222222222
2020-06-12 23:00:00;16.687319444445183
2020-06-13 00:00:00;16.53528333333351
2020-06-13 01:00:00;15.72283611111132
2020-06-13 02:00:00;15.227572222222273
2020-06-13 03:00:00;14.980338888889326
2020-06-13 04:00:00;14.883563888889034
2020-06-13 05:00:00;15.06185277777768
2020-06-13 06:00:00;15.41986666666691
2020-06-13 07:00:00;16.0996027777779
2020-06-13 08:00:00;16.82633888888897
2020-06-13 09:00:00;18.229333148096618
2020-06-13 10:00:00;18.73072222222181
2020-06-13 11:00:00;17.688152777777674
2020-06-13 12:00:00;17.083828841344676
2020-06-13 13:00:00;19.187916666666833
2020-06-13 14:00:00;19.30937222222219
2020-06-13 15:00:00;18.968180555555257
2020-06-13 16:00:00;19.53072777777795
2020-06-13 17:00:00;18.99580277777794
2020-06-13 18:00:00;17.605555555555146
2020-06-13 19:00:00;17.589936111110976
2020-06-13 20:00:00;16.774438888888863
2020-06-13 21:00:00;16.601911111110844
2020-06-13 22:00:00;16.217783333332896
2020-06-13 23:00:00;15.60205890525141
2020-06-14 00:00:00;15.097455555555502
2020-06-14 01:00:00;14.692838888888755
2020-06-14 02:00:00;14.50185833333283
2020-06-14 03:00:00;14.587374999999867
2020-06-14 04:00:00;15.036569444444433
2020-06-14 05:00:00;15.180308333333336
2020-06-14 06:00:00;15.347347222221883
2020-06-14 07:00:00;15.809624999999887
2020-06-14 08:00:00;16.094874999999902
2020-06-14 09:00:00;16.51167777777747
2020-06-14 10:00:00;16.75615277777739
2020-06-14 11:00:00;17.396066666666314
2020-06-14 12:00:00;19.684215059738555
2020-06-14 13:00:00;21.055222222221456
2020-06-14 14:00:00;21.185747222221394
2020-06-14 15:00:00;21.88103055555516
2020-06-14 16:00:00;20.89730277777834
2020-06-14 17:00:00;20.405291666666063
2020-06-14 18:00:00;19.252236111110758
2020-06-14 19:00:00;17.92496388888835
2020-06-14 20:00:00;16.40378333333277
2020-06-14 21:00:00;15.084802777777265
2020-06-14 22:00:00;14.281438888888333
2020-06-14 23:00:00;13.67822222222172
2020-06-15 00:00:00;13.049936111110592
2020-06-15 01:00:00;12.20819394276137
2020-06-15 02:00:00;11.873097222221652
2020-06-15 03:00:00;11.686002777777416
2020-06-15 04:00:00;12.415099999999745
2020-06-15 05:00:00;14.53169722222172
2020-06-15 06:00:00;16.556111111110738
2020-06-15 07:00:00;18.42849444444398
2020-06-15 08:00:00;20.178897222221384
2020-06-15 09:00:00;21.28997777777661
2020-06-15 10:00:00;22.331063888887712
2020-06-15 11:00:00;23.529344444443936
2020-06-15 12:00:00;24.107988888888126
2020-06-15 13:00:00;23.844763888888334
2020-06-15 14:00:00;23.968977493747534
2020-06-15 15:00:00;23.391180555555135
2020-06-15 16:00:00;22.602088888888456
2020-06-15 17:00:00;21.8983833333326
2020-06-15 18:00:00;20.926511111110514
2020-06-15 19:00:00;19.453058333333015
2020-06-15 20:00:00;17.43499444444398
2020-06-15 21:00:00;15.940455555555019
2020-06-15 22:00:00;14.700880555555026
2020-06-15 23:00:00;13.508163888888468
2020-06-16 00:00:00;12.724211111110916
2020-06-16 01:00:00;12.345786111110977
2020-06-16 02:00:00;11.652722978604743
2020-06-16 03:00:00;11.108105555555086
2020-06-16 04:00:00;12.200888888888441
2020-06-16 05:00:00;15.439586111110634
2020-06-16 06:00:00;19.066794444443797
2020-06-16 07:00:00;21.689074999999086
2020-06-16 08:00:00;22.82695277777695
2020-06-16 09:00:00;23.83330555555505
2020-06-16 10:00:00;24.403188888888163
2020-06-16 11:00:00;24.80358333333286
2020-06-16 12:00:00;25.910374999999338
2020-06-16 13:00:00;25.229566666666013
2020-06-16 14:00:00;26.16531666666606
2020-06-16 15:00:00;25.441203111975053
2020-06-16 16:00:00;24.716477777777172
2020-06-16 17:00:00;24.551197554875653
2020-06-16 18:00:00;23.895719444443753
2020-06-16 19:00:00;21.918516666666182
2020-06-16 20:00:00;18.98039722222157
2020-06-16 21:00:00;17.73330833333249
2020-06-16 22:00:00;16.610541666665746
2020-06-16 23:00:00;15.292899999999058
2020-06-17 00:00:00;14.090330555554672
2020-06-17 01:00:00;13.587374999998957
2020-06-17 02:00:00;12.836530555554562
2020-06-17 03:00:00;12.267102777777191
2020-06-17 04:00:00;13.323470408445825
