DTIME;TT
2020-06-12 13:00:00;
2020-06-12 14:00:00;24.043708333333104
2020-06-12 15:00:00;24.9206472222227
2020-06-12 16:00:00;25.156566666666873
2020-06-12 17:00:00;24.468344444444817
2020-06-12 18:00:00;23.347430555555288
2020-06-12 19:00:00;21.49443055555505
2020-06-12 20:00:00;19.829094444444348
2020-06-12 21:00:00;18.919508333333347
2020-06-12 22:00:00;17.575980555555322
2020-06-12 23:00:00;16.51773888888884
2020-06-13 00:00:00;16.594191666666504
2020-06-13 01:00:00;16.622775000000075
2020-06-13 02:00:00;16.4695944444445
2020-06-13 03:00:00;16.319675000000295
2020-06-13 04:00:00;16.43266111111117
2020-06-13 05:00:00;16.621594444444373
2020-06-13 06:00:00;17.414402777777394
2020-06-13 07:00:00;17.964941666666505
2020-06-13 08:00:00;18.525158333333092
2020-06-13 09:00:00;19.483078632954037
2020-06-13 10:00:00;19.35411388888921
2020-06-13 11:00:00;18.710613888888805
2020-06-13 12:00:00;19.685374999999752
2020-06-13 13:00:00;21.71956098916314
2020-06-13 14:00:00;22.498533333333175
2020-06-13 15:00:00;22.451777777777448
2020-06-13 16:00:00;21.972756321200276
2020-06-13 17:00:00;19.952349999999985
2020-06-13 18:00:00;19.052633333333677
2020-06-13 19:00:00;18.998116666666917
2020-06-13 20:00:00;18.70832222222176
2020-06-13 21:00:00;18.49065833333333
2020-06-13 22:00:00;18.063277777777124
2020-06-13 23:00:00;17.466905555554924
2020-06-14 00:00:00;16.53037777777712
2020-06-14 01:00:00;16.19953611111064
2020-06-14 02:00:00;16.15369166666612
2020-06-14 03:00:00;16.208702777776967
2020-06-14 04:00:00;16.41496111111083
2020-06-14 05:00:00;16.446424999999316
2020-06-14 06:00:00;16.443577777777172
2020-06-14 07:00:00;16.854883333332676
2020-06-14 08:00:00;17.354402777776723
2020-06-14 09:00:00;17.5373937204774
2020-06-14 10:00:00;17.768924999999392
2020-06-14 11:00:00;18.052780555554968
2020-06-14 12:00:00;18.396427777776925
2020-06-14 13:00:00;19.995677777776923
2020-06-14 14:00:00;21.425936111110484
2020-06-14 15:00:00;21.325969444443825
2020-06-14 16:00:00;22.126191666665623
2020-06-14 17:00:00;22.043699999998626
2020-06-14 18:00:00;21.536169444443544
2020-06-14 19:00:00;19.91815833333261
2020-06-14 20:00:00;18.259519444443452
2020-06-14 21:00:00;17.176936111110027
2020-06-14 22:00:00;16.263652777776734
2020-06-14 23:00:00;14.9028555555545
2020-06-15 00:00:00;14.015049999998773
2020-06-15 01:00:00;13.39896666666563
2020-06-15 02:00:00;12.727574999999232
2020-06-15 03:00:00;12.197644444443476
2020-06-15 04:00:00;12.22213333333237
2020-06-15 05:00:00;13.686427777776636
2020-06-15 06:00:00;15.380216666665527
2020-06-15 07:00:00;16.83755555555443
2020-06-15 08:00:00;18.733344444443496
2020-06-15 09:00:00;20.751311111109963
2020-06-15 10:00:00;22.74526666666541
2020-06-15 11:00:00;24.386974999999104
2020-06-15 12:00:00;24.292463888888022
2020-06-15 13:00:00;25.18586944444349
2020-06-15 14:00:00;25.661269444443402
2020-06-15 15:00:00;25.273155555554368
2020-06-15 16:00:00;25.414105555554553
2020-06-15 17:00:00;24.098291666665453
2020-06-15 18:00:00;22.326919444443224
2020-06-15 19:00:00;20.564474999999067
2020-06-15 20:00:00;18.4889722222208
2020-06-15 21:00:00;17.062330555554148
2020-06-15 22:00:00;15.117063888887316
2020-06-15 23:00:00;14.859241666665362
2020-06-16 00:00:00;13.633247222220831
2020-06-16 01:00:00;12.603472222220832
2020-06-16 02:00:00;12.086563888887376
2020-06-16 03:00:00;11.483147222220921
2020-06-16 04:00:00;11.876227777776467
2020-06-16 05:00:00;14.029013888887324
2020-06-16 06:00:00;16.383019444443086
2020-06-16 07:00:00;18.183755555554153
2020-06-16 08:00:00;20.94801111110952
2020-06-16 09:00:00;22.779274999998847
2020-06-16 10:00:00;23.674015004166456
2020-06-16 11:00:00;24.94371666666583
2020-06-16 12:00:00;25.54963333333239
2020-06-16 13:00:00;25.979749999998955
2020-06-16 14:00:00;25.948488888887773
2020-06-16 15:00:00;26.169722222221242
2020-06-16 16:00:00;25.9926388888878
2020-06-16 17:00:00;25.16549444444448
2020-06-16 18:00:00;23.756969444443293
2020-06-16 19:00:00;22.06866388888771
2020-06-16 20:00:00;19.256538888887558
2020-06-16 21:00:00;17.199830555553977
2020-06-16 22:00:00;15.75413611110949
2020-06-16 23:00:00;14.715908333331841
2020-06-17 00:00:00;14.067602777776184
2020-06-17 01:00:00;13.400541666665356
2020-06-17 02:00:00;12.56437777777646
2020-06-17 03:00:00;12.08785555555382
2020-06-17 04:00:00;12.709019444443221
2020-06-17 05:00:00;15.518838888887336
2020-06-17 06:00:00;18.210547222220967
2020-06-17 07:00:00;20.44109722222112
2020-06-17 08:00:00;23.374624999998883
2020-06-17 09:00:00;25.08891666666568
2020-06-17 10:00:00;25.869327777776913
2020-06-17 11:00:00;26.489536111110134
2020-06-17 12:00:00;27.37207777777663
2020-06-17 13:00:00;28.116094444443423
2020-06-17 14:00:00;28.288599999998972
2020-06-17 15:00:00;28.54244722222125
2020-06-17 16:00:00;27.559663888887847
2020-06-17 17:00:00;26.352302777776764
2020-06-17 18:00:00;24.92658055555473
2020-06-17 19:00:00;23.440672222221142
2020-06-17 20:00:00;21.667494444442983
2020-06-17 21:00:00;20.181399999998675
2020-06-17 22:00:00;18.977222222221133
2020-06-17 23:00:00;17.84905277777638
2020-06-18 00:00:00;16.45302777777656
2020-06-18 01:00:00;15.456272222220893
2020-06-18 02:00:00;14.780652777776504
2020-06-18 03:00:00;14.512194444443324
2020-06-18 04:00:00;15.027038888887711
2020-06-18 05:00:00;16.05777777777653
2020-06-18 06:00:00;17.517799999998736
2020-06-18 07:00:00;19.802397222221103
2020-06-18 08:00:00;21.952397222220505
2020-06-18 09:00:00;23.70355555555458
2020-06-18 10:00:00;24.700780555554744
2020-06-18 11:00:00;25.579258333332373
2020-06-18 12:00:00;26.401727777776433
2020-06-18 13:00:00;26.414997222221153
2020-06-18 14:00:00;23.07934166666558
2020-06-18 15:00:00;20.488316666664826
2020-06-18 16:00:00;19.826724999998927
2020-06-18 17:00:00;19.72971388888744
2020-06-18 18:00:00;19.962902777776826
2020-06-18 19:00:00;19.486315643233105
2020-06-18 20:00:00;18.40020833333157
2020-06-18 21:00:00;17.88042777777647
2020-06-18 22:00:00;17.8230222222206
2020-06-18 23:00:00;17.813477777776104
2020-06-19 00:00:00;17.514208333331965
