DTIME;TT
2020-06-08 12:00:00;
2020-06-08 13:00:00;16.90965000000016
2020-06-08 14:00:00;16.675686111111066
2020-06-08 15:00:00;15.944747222222185
2020-06-08 16:00:00;14.840730555555991
2020-06-08 17:00:00;14.572066666666847
2020-06-08 18:00:00;14.784072222222475
2020-06-08 19:00:00;14.74823055555572
2020-06-08 20:00:00;13.744791666666725
2020-06-08 21:00:00;13.096116666666775
2020-06-08 22:00:00;12.600780555555845
2020-06-08 23:00:00;11.629322222222351
2020-06-09 00:00:00;10.554402777777737
2020-06-09 01:00:00;10.269641666666459
2020-06-09 02:00:00;9.875802777777409
2020-06-09 03:00:00;9.89176666666652
2020-06-09 04:00:00;9.915116666666677
2020-06-09 05:00:00;11.437422222222384
2020-06-09 06:00:00;12.70625555555558
2020-06-09 07:00:00;14.307674999999943
2020-06-09 08:00:00;15.27509444444452
2020-06-09 09:00:00;16.123338888888856
2020-06-09 10:00:00;16.787566666666546
2020-06-09 11:00:00;17.15089722222211
2020-06-09 12:00:00;18.420436111110938
2020-06-09 13:00:00;19.043808333333132
2020-06-09 14:00:00;19.18775555555564
2020-06-09 15:00:00;19.149483333333293
2020-06-09 16:00:00;19.01085833333321
2020-06-09 17:00:00;18.630786111110748
2020-06-09 18:00:00;17.53361388888829
2020-06-09 19:00:00;16.084686111110177
2020-06-09 20:00:00;15.003699999999407
2020-06-09 21:00:00;13.27795555555488
2020-06-09 22:00:00;12.577127777777497
2020-06-09 23:00:00;12.289316666665746
2020-06-10 00:00:00;11.498116666666078
2020-06-10 01:00:00;10.89293888888813
2020-06-10 02:00:00;10.43974444444386
2020-06-10 03:00:00;10.173544444443696
2020-06-10 04:00:00;10.951044444443886
2020-06-10 05:00:00;12.127719444443901
2020-06-10 06:00:00;13.511147222221505
2020-06-10 07:00:00;15.503986111110489
2020-06-10 08:00:00;17.757758333332706
2020-06-10 09:00:00;19.34123333333276
2020-06-10 10:00:00;20.154391666666307
2020-06-10 11:00:00;21.184430555555053
2020-06-10 12:00:00;21.151022222221904
2020-06-10 13:00:00;21.707255555554983
2020-06-10 14:00:00;21.762547222221944
2020-06-10 15:00:00;21.675641666666024
2020-06-10 16:00:00;20.64517777777745
2020-06-10 17:00:00;20.07985833333277
2020-06-10 18:00:00;18.782633333332747
2020-06-10 19:00:00;17.712588888888277
2020-06-10 20:00:00;17.116008333333014
2020-06-10 21:00:00;16.860386111110763
2020-06-10 22:00:00;15.547722222221143
2020-06-10 23:00:00;14.447655555555128
2020-06-11 00:00:00;14.571038888888172
2020-06-11 01:00:00;14.770099999998854
2020-06-11 02:00:00;14.780764101137967
2020-06-11 03:00:00;14.704955555554973
2020-06-11 04:00:00;14.292774999999292
2020-06-11 05:00:00;14.070147263127952
2020-06-11 06:00:00;14.152702777776824
2020-06-11 07:00:00;14.414127777777379
2020-06-11 08:00:00;14.488647222221807
2020-06-11 09:00:00;14.58675555555487
2020-06-11 10:00:00;14.743747222221678
2020-06-11 11:00:00;15.121808333332705
2020-06-11 12:00:00;15.691247222221284
2020-06-11 13:00:00;15.850274999999295
2020-06-11 14:00:00;16.66257499999936
2020-06-11 15:00:00;17.00756944444404
2020-06-11 16:00:00;17.507619444443787
2020-06-11 17:00:00;17.462047222221408
2020-06-11 18:00:00;17.298286111110144
2020-06-11 19:00:00;16.924141666666333
2020-06-11 20:00:00;16.26251666666602
2020-06-11 21:00:00;15.521772222221488
2020-06-11 22:00:00;15.281727777777437
2020-06-11 23:00:00;15.194619444444251
2020-06-12 00:00:00;15.044338888888356
2020-06-12 01:00:00;14.787877777776977
2020-06-12 02:00:00;14.523924999999597
2020-06-12 03:00:00;14.382672222221665
2020-06-12 04:00:00;14.268258333332785
2020-06-12 05:00:00;14.764333333332788
2020-06-12 06:00:00;15.837855555554865
2020-06-12 07:00:00;16.894461111110562
2020-06-12 08:00:00;17.23603333333272
2020-06-12 09:00:00;18.219886111110327
2020-06-12 10:00:00;19.40433611111057
2020-06-12 11:00:00;20.890999999999185
2020-06-12 12:00:00;21.30446944444365
2020-06-12 13:00:00;22.97801666666568
2020-06-12 14:00:00;23.550436111110155
2020-06-12 15:00:00;23.98601666666596
2020-06-12 16:00:00;24.077927777777138
2020-06-12 17:00:00;23.645458333332783
2020-06-12 18:00:00;21.356555555555083
2020-06-12 19:00:00;19.740330555554866
2020-06-12 20:00:00;18.616997222221357
2020-06-12 21:00:00;17.041338888888152
2020-06-12 22:00:00;16.82487499999909
2020-06-12 23:00:00;16.757688888888133
2020-06-13 00:00:00;16.86259166666579
2020-06-13 01:00:00;16.73769722222128
2020-06-13 02:00:00;16.270424999999435
2020-06-13 03:00:00;15.796327777776815
2020-06-13 04:00:00;15.54179444444329
2020-06-13 05:00:00;15.581461111110043
2020-06-13 06:00:00;16.405755555554702
2020-06-13 07:00:00;16.938608333332816
2020-06-13 08:00:00;17.429463888887977
2020-06-13 09:00:00;19.6680055555547
2020-06-13 10:00:00;21.440180555554768
2020-06-13 11:00:00;20.764452777777212
2020-06-13 12:00:00;18.991958333332736
2020-06-13 13:00:00;19.471649999999403
2020-06-13 14:00:00;21.04464999999975
2020-06-13 15:00:00;21.226836111111034
2020-06-13 16:00:00;21.030755555555256
2020-06-13 17:00:00;20.352258333332685
2020-06-13 18:00:00;18.60033333333206
2020-06-13 19:00:00;17.993833333332613
2020-06-13 20:00:00;17.860791666665964
2020-06-13 21:00:00;17.37195833333246
2020-06-13 22:00:00;16.85137777777694
2020-06-13 23:00:00;16.229144444443662
2020-06-14 00:00:00;15.789847222221187
2020-06-14 01:00:00;15.507908333332495
2020-06-14 02:00:00;15.280616666666024
2020-06-14 03:00:00;15.195474999999286
2020-06-14 04:00:00;15.530197222221261
2020-06-14 05:00:00;15.802913888887835
2020-06-14 06:00:00;15.818622222221201
2020-06-14 07:00:00;16.06506111111031
2020-06-14 08:00:00;16.675519444443598
2020-06-14 09:00:00;16.82464999999919
2020-06-14 10:00:00;17.204772222221457
2020-06-14 11:00:00;17.390405555554512
2020-06-14 12:00:00;18.437616666665875
2020-06-14 13:00:00;20.240905555555045
2020-06-14 14:00:00;20.857305555555058
2020-06-14 15:00:00;21.338505555554896
2020-06-14 16:00:00;21.510641666665904
2020-06-14 17:00:00;20.618797222221787
2020-06-14 18:00:00;19.62698888888804
2020-06-14 19:00:00;18.528449999998827
2020-06-14 20:00:00;17.173936111110187
2020-06-14 21:00:00;17.08346944444328
2020-06-14 22:00:00;15.849947222220933
2020-06-14 23:00:00;14.663013888887765
2020-06-15 00:00:00;14.030152777776348
2020-06-15 01:00:00;13.371711111109931
2020-06-15 02:00:00;12.468041666665703
2020-06-15 03:00:00;11.789355555554243
2020-06-15 04:00:00;12.445188888887632
2020-06-15 05:00:00;14.760274999998783
2020-06-15 06:00:00;17.161733333332094
2020-06-15 07:00:00;19.208113888887567
2020-06-15 08:00:00;20.866219444442827
2020-06-15 09:00:00;22.40206111110948
2020-06-15 10:00:00;23.24965555555383
2020-06-15 11:00:00;23.42297499999824
2020-06-15 12:00:00;23.89326111110936
2020-06-15 13:00:00;23.570649999998395
2020-06-15 14:00:00;23.747469444442654
2020-06-15 15:00:00;23.769477777776064
2020-06-15 16:00:00;23.451680555554262
2020-06-15 17:00:00;22.98559444444307
2020-06-15 18:00:00;21.915619444442992
2020-06-15 19:00:00;20.187083333332126
2020-06-15 20:00:00;18.15533611110929
2020-06-15 21:00:00;16.4826777777763
2020-06-15 22:00:00;14.876347222220698
2020-06-15 23:00:00;14.090613888887118
2020-06-16 00:00:00;13.83516666666512
2020-06-16 01:00:00;13.833799999998492
2020-06-16 02:00:00;12.609722222220627
2020-06-16 03:00:00;11.815769444442802
2020-06-16 04:00:00;12.360272222220884
2020-06-16 05:00:00;15.875283333331732
2020-06-16 06:00:00;18.621586111109355
2020-06-16 07:00:00;21.311658333331643
2020-06-16 08:00:00;22.76783611110903
2020-06-16 09:00:00;23.80971380938917
2020-06-16 10:00:00;24.119527777775684
2020-06-16 11:00:00;24.585097222220423
2020-06-16 12:00:00;25.130394444442775
2020-06-16 13:00:00;25.836038888887213
2020-06-16 14:00:00;25.652058333331492
2020-06-16 15:00:00;25.232919444442793
2020-06-16 16:00:00;25.025752777776013
2020-06-16 17:00:00;24.49330277777612
2020-06-16 18:00:00;23.462158333331573
2020-06-16 19:00:00;21.62154166666521
2020-06-16 20:00:00;19.930333333331493
2020-06-16 21:00:00;17.69683333333113
2020-06-16 22:00:00;16.419538888886883
2020-06-16 23:00:00;15.337452777775551
2020-06-17 00:00:00;14.496580555553543
2020-06-17 01:00:00;13.850305555553518
2020-06-17 02:00:00;13.73332777777593
