DTIME;TT
2020-06-09 12:00:00;
2020-06-09 13:00:00;18.484215059738894
2020-06-09 14:00:00;18.6982666666667
2020-06-09 15:00:00;19.216322222222434
2020-06-09 16:00:00;18.694521956642642
2020-06-09 17:00:00;18.839966666666818
2020-06-09 18:00:00;17.804322222222336
2020-06-09 19:00:00;16.77041944444486
2020-06-09 20:00:00;15.84295359822196
2020-06-09 21:00:00;14.881736111111467
2020-06-09 22:00:00;14.063788888889274
2020-06-09 23:00:00;13.677913309252682
2020-06-10 00:00:00;13.194208333333744
2020-06-10 01:00:00;12.868786111112048
2020-06-10 02:00:00;12.469175000000138
2020-06-10 03:00:00;12.71191111111176
2020-06-10 04:00:00;13.058541666667638
2020-06-10 05:00:00;13.538730555555729
2020-06-10 06:00:00;14.53894722222276
2020-06-10 07:00:00;15.466369444444824
2020-06-10 08:00:00;16.66465277777811
2020-06-10 09:00:00;17.75962500000025
2020-06-10 10:00:00;18.531183333333807
2020-06-10 11:00:00;19.191508333333886
2020-06-10 12:00:00;19.885222222222634
2020-06-10 13:00:00;20.21573888888915
2020-06-10 14:00:00;20.373491666666773
2020-06-10 15:00:00;20.2604361111113
2020-06-10 16:00:00;19.845513888889222
2020-06-10 17:00:00;19.101127777778537
2020-06-10 18:00:00;18.19037777777826
2020-06-10 19:00:00;17.732538888889767
2020-06-10 20:00:00;17.024175000001126
2020-06-10 21:00:00;16.53236666666744
2020-06-10 22:00:00;15.91453611111212
2020-06-10 23:00:00;15.82021944444553
2020-06-11 00:00:00;15.470941666667681
2020-06-11 01:00:00;15.210075000000817
2020-06-11 02:00:00;15.111127777778664
2020-06-11 03:00:00;14.839661111112084
2020-06-11 04:00:00;14.263725000000992
2020-06-11 05:00:00;14.187327777778973
2020-06-11 06:00:00;14.32468333333395
2020-06-11 07:00:00;14.366466666667302
2020-06-11 08:00:00;14.517236111112238
2020-06-11 09:00:00;14.583725000000884
2020-06-11 10:00:00;14.894997222222988
2020-06-11 11:00:00;15.104541666667721
2020-06-11 12:00:00;15.65048611111212
2020-06-11 13:00:00;15.825261111112024
2020-06-11 14:00:00;16.63105555555645
2020-06-11 15:00:00;17.140436111112212
2020-06-11 16:00:00;17.343342595166597
2020-06-11 17:00:00;17.46761666666789
2020-06-11 18:00:00;17.50369166666763
2020-06-11 19:00:00;16.91799166666753
2020-06-11 20:00:00;16.078025000000917
2020-06-11 21:00:00;15.441319444445616
2020-06-11 22:00:00;15.208877777778785
2020-06-11 23:00:00;15.160619444445278
2020-06-12 00:00:00;15.07794444444528
2020-06-12 01:00:00;14.726147222223148
2020-06-12 02:00:00;14.421486111112156
2020-06-12 03:00:00;14.450875000001316
2020-06-12 04:00:00;14.441422222223425
2020-06-12 05:00:00;14.708016115588435
2020-06-12 06:00:00;15.569836111112142
2020-06-12 07:00:00;16.243823284246577
2020-06-12 08:00:00;16.46433055555648
2020-06-12 09:00:00;16.90813055555646
2020-06-12 10:00:00;17.60689271817775
2020-06-12 11:00:00;19.224955555556825
2020-06-12 12:00:00;20.37750000000055
2020-06-12 13:00:00;21.454788888889926
2020-06-12 14:00:00;22.609044444445217
2020-06-12 15:00:00;23.077696582384895
2020-06-12 16:00:00;23.42881911642161
2020-06-12 17:00:00;22.608988888889655
2020-06-12 18:00:00;20.465937760489933
2020-06-12 19:00:00;19.363997222223013
2020-06-12 20:00:00;17.969661111112085
2020-06-12 21:00:00;16.808588888889886
2020-06-12 22:00:00;16.906272222223308
2020-06-12 23:00:00;16.898072222223306
2020-06-13 00:00:00;16.883497222223326
2020-06-13 01:00:00;16.746563888889824
2020-06-13 02:00:00;16.19381388888985
2020-06-13 03:00:00;15.643575000000906
2020-06-13 04:00:00;15.488438888889855
2020-06-13 05:00:00;15.546566666667673
2020-06-13 06:00:00;16.0022555555565
2020-06-13 07:00:00;16.482644444445466
2020-06-13 08:00:00;16.961866666667493
2020-06-13 09:00:00;18.35940277777873
2020-06-13 10:00:00;19.315483333334257
2020-06-13 11:00:00;18.668186111112124
2020-06-13 12:00:00;18.035511111112136
2020-06-13 13:00:00;19.47483055555662
2020-06-13 14:00:00;20.172455555556454
2020-06-13 15:00:00;20.65631111111184
