DTIME;TT
2020-05-28 17:00:00;
2020-05-28 18:00:00;16.965825
2020-05-28 19:00:00;15.010797222222074
2020-05-28 20:00:00;12.915241666666594
2020-05-28 21:00:00;11.514677777777825
2020-05-28 22:00:00;9.511266666666577
2020-05-28 23:00:00;8.637972222221949
2020-05-29 00:00:00;7.643366666666504
2020-05-29 01:00:00;6.998127777777571
2020-05-29 02:00:00;6.441705555555627
2020-05-29 03:00:00;5.97478055555541
2020-05-29 04:00:00;6.839019444444214
2020-05-29 05:00:00;9.441847222222245
2020-05-29 06:00:00;12.70973055555554
2020-05-29 07:00:00;15.515538888888695
2020-05-29 08:00:00;17.210333333333256
2020-05-29 09:00:00;18.55042500000001
2020-05-29 10:00:00;19.247727777777566
2020-05-29 11:00:00;20.247524999999563
2020-05-29 12:00:00;20.422363888888533
2020-05-29 13:00:00;20.5101277777774
2020-05-29 14:00:00;21.008480555555337
2020-05-29 15:00:00;21.421211111110836
2020-05-29 16:00:00;20.45881944444403
2020-05-29 17:00:00;18.94198611111114
2020-05-29 18:00:00;17.731422222222193
2020-05-29 19:00:00;16.339152777777525
2020-05-29 20:00:00;14.394997222222097
2020-05-29 21:00:00;11.715636111111039
2020-05-29 22:00:00;10.067954987496398
2020-05-29 23:00:00;9.365433333332986
2020-05-30 00:00:00;8.611344444443967
2020-05-30 01:00:00;8.001972222221685
2020-05-30 02:00:00;7.998824999999523
2020-05-30 03:00:00;7.442063888888331
2020-05-30 04:00:00;7.852436111110569
2020-05-30 05:00:00;10.431097222221778
2020-05-30 06:00:00;13.699727777777536
2020-05-30 07:00:00;16.358419444443953
2020-05-30 08:00:00;18.144963888888554
2020-05-30 09:00:00;18.599941666666364
2020-05-30 10:00:00;19.95216666666589
2020-05-30 11:00:00;20.460613888888147
2020-05-30 12:00:00;20.364624999999375
2020-05-30 13:00:00;19.893483333332767
2020-05-30 14:00:00;20.470905555554992
2020-05-30 15:00:00;19.77813611111067
2020-05-30 16:00:00;19.445158333332696
2020-05-30 17:00:00;18.46905555555513
