DTIME;TT
2020-06-12 09:00:00;
2020-06-12 10:00:00;17.998972222222104
2020-06-12 11:00:00;19.301941666666778
2020-06-12 12:00:00;20.35808333333339
2020-06-12 13:00:00;22.725494444444376
2020-06-12 14:00:00;23.083858333333414
2020-06-12 15:00:00;23.675277777777875
2020-06-12 16:00:00;24.440672222222382
2020-06-12 17:00:00;24.125313888889213
2020-06-12 18:00:00;22.110958333333272
2020-06-12 19:00:00;19.849725000000248
2020-06-12 20:00:00;18.032628507918986
2020-06-12 21:00:00;16.698280555555645
2020-06-12 22:00:00;16.57053055555593
2020-06-12 23:00:00;16.53323055555592
2020-06-13 00:00:00;16.627350000000227
2020-06-13 01:00:00;16.525086111111502
2020-06-13 02:00:00;16.14615555555558
2020-06-13 03:00:00;15.994180555555605
2020-06-13 04:00:00;15.881874999999742
2020-06-13 05:00:00;15.829694444444462
2020-06-13 06:00:00;16.255193109197215
2020-06-13 07:00:00;16.999125000000095
2020-06-13 08:00:00;17.29720833333355
2020-06-13 09:00:00;18.446388888888904
2020-06-13 10:00:00;19.167399277577413
2020-06-13 11:00:00;17.906425000000112
2020-06-13 12:00:00;18.844227777778134
2020-06-13 13:00:00;21.05766666666682
2020-06-13 14:00:00;20.87082777777778
2020-06-13 15:00:00;21.169213888888937
2020-06-13 16:00:00;20.809591553209398
2020-06-13 17:00:00;18.754408333333693
2020-06-13 18:00:00;18.249080555555892
2020-06-13 19:00:00;18.122058333333545
2020-06-13 20:00:00;17.651777777778378
2020-06-13 21:00:00;17.328550000000362
2020-06-13 22:00:00;17.126697222222475
2020-06-13 23:00:00;16.573017504862893
2020-06-14 00:00:00;15.697450000000343
2020-06-14 01:00:00;15.352180555556409
2020-06-14 02:00:00;15.312844444444323
2020-06-14 03:00:00;15.326205555555589
2020-06-14 04:00:00;15.774100000000463
2020-06-14 05:00:00;16.04779166666655
2020-06-14 06:00:00;16.229091414281935
2020-06-14 07:00:00;16.787613888889307
2020-06-14 08:00:00;16.788697222222723
2020-06-14 09:00:00;17.091427777778293
2020-06-14 10:00:00;17.684092803556954
2020-06-14 11:00:00;17.653308333333637
2020-06-14 12:00:00;18.97591944444524
2020-06-14 13:00:00;20.186636111111646
2020-06-14 14:00:00;20.991266666666338
2020-06-14 15:00:00;21.533688888888868
2020-06-14 16:00:00;21.386855555555957
2020-06-14 17:00:00;22.21985000000017
2020-06-14 18:00:00;20.598572222222593
2020-06-14 19:00:00;18.33265073631614
2020-06-14 20:00:00;15.956375000000468
2020-06-14 21:00:00;14.908088888889246
2020-06-14 22:00:00;14.491750000000314
2020-06-14 23:00:00;13.644931925535287
2020-06-15 00:00:00;12.400058333334092
2020-06-15 01:00:00;11.589647222222673
2020-06-15 02:00:00;10.753327777778242
2020-06-15 03:00:00;10.150952777778055
2020-06-15 04:00:00;10.427311111111521
2020-06-15 05:00:00;12.412619444445157
2020-06-15 06:00:00;14.84247777777815
2020-06-15 07:00:00;16.76093888888927
2020-06-15 08:00:00;18.79232500000038
2020-06-15 09:00:00;20.425541666666575
2020-06-15 10:00:00;21.690347222222496
2020-06-15 11:00:00;22.57639166666659
2020-06-15 12:00:00;23.15390277777818
2020-06-15 13:00:00;23.9204194444447
2020-06-15 14:00:00;24.99241944444469
2020-06-15 15:00:00;24.67709722222248
2020-06-15 16:00:00;25.142966666666922
2020-06-15 17:00:00;23.80111944444458
2020-06-15 18:00:00;21.47583055555558
2020-06-15 19:00:00;18.47810000000054
2020-06-15 20:00:00;15.635022222222888
2020-06-15 21:00:00;14.09873055555609
2020-06-15 22:00:00;13.130444444445173
2020-06-15 23:00:00;13.00178611111227
2020-06-16 00:00:00;12.477383333334407
2020-06-16 01:00:00;11.899972222223134
2020-06-16 02:00:00;11.268950000000729
2020-06-16 03:00:00;10.563202777778468
2020-06-16 04:00:00;10.71765555555631
2020-06-16 05:00:00;12.338977777778586
2020-06-16 06:00:00;15.109244444445114
2020-06-16 07:00:00;18.220619444445212
2020-06-16 08:00:00;20.87154722222266
2020-06-16 09:00:00;22.336180555556062
2020-06-16 10:00:00;23.245780555556536
2020-06-16 11:00:00;23.88614722222317
2020-06-16 12:00:00;25.018652777778644
2020-06-16 13:00:00;26.192905555556372
2020-06-16 14:00:00;27.045900000000966
2020-06-16 15:00:00;26.296602777778624
2020-06-16 16:00:00;26.409850000000826
2020-06-16 17:00:00;25.904486111111954
2020-06-16 18:00:00;22.768436111111846
2020-06-16 19:00:00;19.465205555556636
2020-06-16 20:00:00;17.011641666667902
2020-06-16 21:00:00;15.560958333334524
2020-06-16 22:00:00;14.483419444445364
2020-06-16 23:00:00;13.63631666666751
2020-06-17 00:00:00;12.72383055555684
2020-06-17 01:00:00;12.028777777778794
2020-06-17 02:00:00;11.669627777778878
2020-06-17 03:00:00;11.027588888889822
2020-06-17 04:00:00;11.290900000001184
2020-06-17 05:00:00;13.276627777778762
2020-06-17 06:00:00;16.220700000001127
2020-06-17 07:00:00;19.389344444445573
2020-06-17 08:00:00;22.35316388888969
2020-06-17 09:00:00;23.7232500000013
2020-06-17 10:00:00;24.726977777778792
2020-06-17 11:00:00;25.584780555556492
2020-06-17 12:00:00;26.63226666666772
2020-06-17 13:00:00;27.48216944444543
2020-06-17 14:00:00;27.90676111111208
2020-06-17 15:00:00;27.83552222222316
2020-06-17 16:00:00;26.937558333334277
2020-06-17 17:00:00;25.667550000000976
2020-06-17 18:00:00;23.94500000000095
2020-06-17 19:00:00;21.9253472222229
2020-06-17 20:00:00;19.947027777778978
2020-06-17 21:00:00;18.00214166666757
2020-06-17 22:00:00;16.734066666667534
2020-06-17 23:00:00;15.62025555555638
2020-06-18 00:00:00;14.765130555556402
2020-06-18 01:00:00;14.083308333333921
2020-06-18 02:00:00;13.602266666667356
2020-06-18 03:00:00;13.239833333334348
2020-06-18 04:00:00;13.11732500000093
2020-06-18 05:00:00;14.403150000000679
2020-06-18 06:00:00;16.965413888889668
2020-06-18 07:00:00;19.51758611111185
2020-06-18 08:00:00;21.08817500000059
2020-06-18 09:00:00;22.58723888888919
2020-06-18 10:00:00;23.838311111111786
2020-06-18 11:00:00;25.246058333333966
2020-06-18 12:00:00;25.878963888889338
2020-06-18 13:00:00;26.350538888889513
2020-06-18 14:00:00;24.24026388888945
2020-06-18 15:00:00;21.8271555555559
2020-06-18 16:00:00;19.32178333333415
2020-06-18 17:00:00;19.25177500000097
2020-06-18 18:00:00;19.620636111112624
2020-06-18 19:00:00;19.543272222223916
2020-06-18 20:00:00;19.346213888889878
2020-06-18 21:00:00;18.788263888889322
2020-06-18 22:00:00;16.958216666667088
2020-06-18 23:00:00;16.775791666667192
2020-06-19 00:00:00;17.069630555556017
2020-06-19 01:00:00;17.52239166666746
2020-06-19 02:00:00;17.294405555556086
2020-06-19 03:00:00;17.109430555555765
2020-06-19 04:00:00;17.01705833333364
2020-06-19 05:00:00;16.614019444445
2020-06-19 06:00:00;16.326461111111758
2020-06-19 07:00:00;16.57343888888937
2020-06-19 08:00:00;16.93403055555595
2020-06-19 09:00:00;17.42304444444496
2020-06-19 10:00:00;18.170100000000247
2020-06-19 11:00:00;18.72020833333303
2020-06-19 12:00:00;19.39301388888916
2020-06-19 13:00:00;19.212877777778093
2020-06-19 14:00:00;18.874462229710314
2020-06-19 15:00:00;19.15339722222194
2020-06-19 16:00:00;19.770913888888654
2020-06-19 17:00:00;19.73022499999946
2020-06-19 18:00:00;19.22163055555542
2020-06-19 19:00:00;18.237588888888467
2020-06-19 20:00:00;17.751194444443943
2020-06-19 21:00:00;17.211416666666363
2020-06-19 22:00:00;16.63875833333311
2020-06-19 23:00:00;16.142819444443973
2020-06-20 00:00:00;15.925655555554924
2020-06-20 01:00:00;15.719794444444219
2020-06-20 02:00:00;15.356947222221727
2020-06-20 03:00:00;15.051669444444085
2020-06-20 04:00:00;15.130416666666338
2020-06-20 05:00:00;16.234949999999653
2020-06-20 06:00:00;16.73571111111097
2020-06-20 07:00:00;17.47678055555536
2020-06-20 08:00:00;17.993719444444032
2020-06-20 09:00:00;19.01927222222208
2020-06-20 10:00:00;20.273141666666348
2020-06-20 11:00:00;21.025686111110666
2020-06-20 12:00:00;21.562083333332687
2020-06-20 13:00:00;22.842749999999853
2020-06-20 14:00:00;22.854799999999898
2020-06-20 15:00:00;22.291088888888556
2020-06-20 16:00:00;22.67810277777745
2020-06-20 17:00:00;21.721711111110633
2020-06-20 18:00:00;20.513266666666354
2020-06-20 19:00:00;18.871061111111263
2020-06-20 20:00:00;16.9405472222221
2020-06-20 21:00:00;15.901641666666478
2020-06-20 22:00:00;15.10048333333317
2020-06-20 23:00:00;14.360433333333194
2020-06-21 00:00:00;13.556616666666555
2020-06-21 01:00:00;12.847072222222206
2020-06-21 02:00:00;11.59533888888877
2020-06-21 03:00:00;11.166291666666543
2020-06-21 04:00:00;12.324902777777764
2020-06-21 05:00:00;13.840327777777478
2020-06-21 06:00:00;15.796427777777678
2020-06-21 07:00:00;17.367324999999962
2020-06-21 08:00:00;18.058733333333315
2020-06-21 09:00:00;19.703027777778107
