DTIME;TT
2020-06-16 15:00:00;
2020-06-16 16:00:00;25.516999999999932
2020-06-16 17:00:00;25.435347222222447
2020-06-16 18:00:00;23.9341717620902
2020-06-16 19:00:00;21.631869444444842
2020-06-16 20:00:00;18.893230555555498
2020-06-16 21:00:00;16.655663888888864
2020-06-16 22:00:00;15.46062500000007
2020-06-16 23:00:00;14.295597222222387
2020-06-17 00:00:00;13.387313888888833
2020-06-17 01:00:00;12.558833333333304
2020-06-17 02:00:00;11.936850000000069
2020-06-17 03:00:00;11.607813888888886
2020-06-17 04:00:00;12.400272222222254
2020-06-17 05:00:00;15.45684444444441
2020-06-17 06:00:00;18.559688888888786
2020-06-17 07:00:00;21.429758266184958
2020-06-17 08:00:00;23.210394554042775
2020-06-17 09:00:00;24.382364545706935
2020-06-17 10:00:00;25.254299999999894
2020-06-17 11:00:00;25.97265555555546
2020-06-17 12:00:00;26.763294444444465
2020-06-17 13:00:00;27.191466666666663
2020-06-17 14:00:00;27.66554722222222
2020-06-17 15:00:00;27.394866666666548
2020-06-17 16:00:00;27.181033333333286
2020-06-17 17:00:00;26.139705555555487
2020-06-17 18:00:00;24.695676576826802
2020-06-17 19:00:00;22.46419166666686
2020-06-17 20:00:00;20.436276743539743
2020-06-17 21:00:00;19.078999999999603
2020-06-17 22:00:00;18.08688333333277
2020-06-17 23:00:00;17.28346388888839
2020-06-18 00:00:00;16.62371666666631
2020-06-18 01:00:00;15.823274999999741
2020-06-18 02:00:00;15.04427222222176
2020-06-18 03:00:00;14.595488888888612
2020-06-18 04:00:00;14.65193055555506
2020-06-18 05:00:00;16.084586111110784
2020-06-18 06:00:00;17.601644444443945
2020-06-18 07:00:00;19.317891666666135
2020-06-18 08:00:00;21.51136388888862
2020-06-18 09:00:00;22.813861111110946
2020-06-18 10:00:00;24.248855237565458
2020-06-18 11:00:00;24.868027777777442
2020-06-18 12:00:00;24.92340928035514
2020-06-18 13:00:00;24.512363888888395
2020-06-18 14:00:00;23.34783055555516
2020-06-18 15:00:00;22.213344444443955
2020-06-18 16:00:00;21.109969444443927
2020-06-18 17:00:00;20.81489722222182
2020-06-18 18:00:00;20.70975833333285
2020-06-18 19:00:00;20.35090277777709
2020-06-18 20:00:00;19.666783333332788
2020-06-18 21:00:00;18.111677777776997
2020-06-18 22:00:00;17.30447499999916
2020-06-18 23:00:00;16.835049999999057
2020-06-19 00:00:00;16.424956932480534
2020-06-19 01:00:00;16.425066666665945
2020-06-19 02:00:00;16.541088888888126
2020-06-19 03:00:00;16.15016111111036
2020-06-19 04:00:00;16.577355555554803
2020-06-19 05:00:00;16.7053361111103
2020-06-19 06:00:00;16.87019722222142
2020-06-19 07:00:00;16.88932222222137
2020-06-19 08:00:00;17.43893888888811
2020-06-19 09:00:00;18.558499999998986
2020-06-19 10:00:00;19.221336111109995
2020-06-19 11:00:00;18.62544166666556
2020-06-19 12:00:00;18.84928055555449
2020-06-19 13:00:00;19.713788888887606
2020-06-19 14:00:00;19.99092222222073
2020-06-19 15:00:00;19.849263684355225
2020-06-19 16:00:00;19.688555154208373
2020-06-19 17:00:00;19.278016666665536
2020-06-19 18:00:00;18.80705277777677
2020-06-19 19:00:00;18.492972222220804
2020-06-19 20:00:00;17.7203666666658
2020-06-19 21:00:00;17.086433333332693
2020-06-19 22:00:00;16.553627777776953
2020-06-19 23:00:00;16.081308333333055
2020-06-20 00:00:00;15.716988888888121
2020-06-20 01:00:00;15.323847222220774
2020-06-20 02:00:00;15.023536111110394
2020-06-20 03:00:00;14.769352777777234
2020-06-20 04:00:00;15.169399999999195
2020-06-20 05:00:00;15.613437065850617
2020-06-20 06:00:00;16.362599999999464
2020-06-20 07:00:00;17.64459166666586
2020-06-20 08:00:00;18.39382050569497
2020-06-20 09:00:00;18.91313055555456
2020-06-20 10:00:00;19.80011944444305
2020-06-20 11:00:00;20.087502777776304
2020-06-20 12:00:00;20.8448694444435
2020-06-20 13:00:00;21.61413055555485
2020-06-20 14:00:00;21.059569444443934
2020-06-20 15:00:00;20.889299999999086
2020-06-20 16:00:00;21.126758333332585
2020-06-20 17:00:00;21.035816666665838
2020-06-20 18:00:00;19.821044444443185
2020-06-20 19:00:00;18.69893333333227
2020-06-20 20:00:00;17.471016949151416
2020-06-20 21:00:00;16.221169444443454
2020-06-20 22:00:00;15.073944444443265
2020-06-20 23:00:00;14.355261111110016
2020-06-21 00:00:00;13.73654444444352
2020-06-21 01:00:00;12.996663888887756
2020-06-21 02:00:00;12.306761111109648
2020-06-21 03:00:00;11.163908333332193
2020-06-21 04:00:00;12.160230555554413
2020-06-21 05:00:00;14.048722222221201
2020-06-21 06:00:00;16.01619444444335
2020-06-21 07:00:00;17.621986111109905
2020-06-21 08:00:00;18.571452777776443
2020-06-21 09:00:00;19.722836111109682
2020-06-21 10:00:00;20.86912475687589
2020-06-21 11:00:00;21.697449999999012
2020-06-21 12:00:00;22.54852222222132
2020-06-21 13:00:00;23.124195609890656
2020-06-21 14:00:00;23.851913888887687
2020-06-21 15:00:00;24.092447222221036
2020-06-21 16:00:00;23.862102777776496
2020-06-21 17:00:00;23.490833333331985
2020-06-21 18:00:00;23.542797222221317
2020-06-21 19:00:00;22.045574999999
2020-06-21 20:00:00;18.98844999999857
2020-06-21 21:00:00;17.1823583333321
2020-06-21 22:00:00;16.65675555555418
2020-06-21 23:00:00;17.320922222221053
2020-06-22 00:00:00;17.675401500415603
2020-06-22 01:00:00;17.498644444443272
2020-06-22 02:00:00;17.088505555554452
2020-06-22 03:00:00;16.532599999998702
2020-06-22 04:00:00;16.42756944444307
2020-06-22 05:00:00;16.779588888887606
2020-06-22 06:00:00;17.65103055555433
2020-06-22 07:00:00;18.778883333331923
2020-06-22 08:00:00;19.738422222220564
2020-06-22 09:00:00;20.640066666665337
2020-06-22 10:00:00;21.44659166666573
2020-06-22 11:00:00;22.100522222221226
2020-06-22 12:00:00;23.003919444443458
2020-06-22 13:00:00;23.232211111109734
2020-06-22 14:00:00;23.3714615170867
2020-06-22 15:00:00;23.29357321478067
2020-06-22 16:00:00;22.718324999998995
2020-06-22 17:00:00;22.224417893858195
2020-06-22 18:00:00;21.564391666665703
2020-06-22 19:00:00;20.062972222220626
2020-06-22 20:00:00;18.242069444443143
2020-06-22 21:00:00;16.655316666665538
2020-06-22 22:00:00;15.456241666665248
2020-06-22 23:00:00;13.75867499999872
2020-06-23 00:00:00;11.701819444443233
2020-06-23 01:00:00;10.708108333332483
2020-06-23 02:00:00;9.832283333332091
2020-06-23 03:00:00;9.354072222221006
2020-06-23 04:00:00;10.200161155875517
2020-06-23 05:00:00;13.281388888887657
2020-06-23 06:00:00;16.096273964989017
2020-06-23 07:00:00;17.82488055555425
2020-06-23 08:00:00;19.337911111109573
2020-06-23 09:00:00;20.330872222220787
2020-06-23 10:00:00;21.257330555554553
2020-06-23 11:00:00;22.270766666665555
2020-06-23 12:00:00;22.94821666666544
2020-06-23 13:00:00;23.72010555555414
2020-06-23 14:00:00;24.014102777776277
2020-06-23 15:00:00;24.51380555555414
2020-06-23 16:00:00;24.868852777776407
2020-06-23 17:00:00;24.564929146983822
2020-06-23 18:00:00;23.85475409835919
2020-06-23 19:00:00;21.82920833333221
2020-06-23 20:00:00;19.063424999998325
2020-06-23 21:00:00;17.17555833333163
2020-06-23 22:00:00;15.4832166666653
2020-06-23 23:00:00;14.339502777776136
2020-06-24 00:00:00;13.376824999998538
2020-06-24 01:00:00;12.538369444442875
2020-06-24 02:00:00;11.966544444442608
2020-06-24 03:00:00;11.459736111109597
2020-06-24 04:00:00;12.425219444442858
2020-06-24 05:00:00;15.26256111110954
2020-06-24 06:00:00;18.25660833333163
2020-06-24 07:00:00;20.22721589330193
2020-06-24 08:00:00;21.66850833333215
2020-06-24 09:00:00;22.63205833333197
2020-06-24 10:00:00;23.959563888887267
2020-06-24 11:00:00;25.10899444444291
2020-06-24 12:00:00;25.466691666665003
2020-06-24 13:00:00;26.22147777777621
2020-06-24 14:00:00;26.40969166666506
2020-06-24 15:00:00;26.44889166666498
2020-06-24 16:00:00;26.09374722222063
2020-06-24 17:00:00;25.62356765768117
2020-06-24 18:00:00;23.227596554597014
2020-06-24 19:00:00;20.886849999998567
2020-06-24 20:00:00;19.205530850470588
2020-06-24 21:00:00;18.33785277777606
2020-06-24 22:00:00;18.250877777776495
2020-06-24 23:00:00;17.619258333331853
2020-06-25 00:00:00;16.66389999999861
2020-06-25 01:00:00;16.393502777776373
2020-06-25 02:00:00;15.993241666665927
2020-06-25 03:00:00;15.962036111110768
2020-06-25 04:00:00;16.413613888887614
2020-06-25 05:00:00;17.989211111109714
2020-06-25 06:00:00;19.52800833333169
2020-06-25 07:00:00;21.78764999999881
2020-06-25 08:00:00;23.799222222220752
2020-06-25 09:00:00;24.256847222220806
2020-06-25 10:00:00;24.461686579604244
2020-06-25 11:00:00;26.755251458737284
2020-06-25 12:00:00;27.551222222220993
2020-06-25 13:00:00;27.309783333331996
2020-06-25 14:00:00;28.34193055555438
2020-06-25 15:00:00;27.405191666665473
2020-06-25 16:00:00;24.370569444443237
2020-06-25 17:00:00;24.610280555554382
2020-06-25 18:00:00;24.567149999998772
2020-06-25 19:00:00;23.33292777777686
2020-06-25 20:00:00;21.839872222221626
2020-06-25 21:00:00;20.780697222221065
2020-06-25 22:00:00;20.09049166666484
2020-06-25 23:00:00;19.594055555554423
2020-06-26 00:00:00;18.790925514172276
2020-06-26 01:00:00;18.15337777777654
2020-06-26 02:00:00;17.308113888887974
2020-06-26 03:00:00;16.866958333332306
2020-06-26 04:00:00;17.068949999999028
2020-06-26 05:00:00;18.64394999999894
2020-06-26 06:00:00;21.043608333332152
2020-06-26 07:00:00;22.64506388888797
2020-06-26 08:00:00;24.385841666665513
2020-06-26 09:00:00;25.694483333332315
2020-06-26 10:00:00;26.606202777776716
2020-06-26 11:00:00;27.749282700420995
2020-06-26 12:00:00;28.451361111110284
2020-06-26 13:00:00;28.67698333333243
2020-06-26 14:00:00;29.22741666666571
2020-06-26 15:00:00;29.225091666665698
2020-06-26 16:00:00;29.40209722222116
2020-06-26 17:00:00;28.585869444443457
2020-06-26 18:00:00;26.570853251805566
2020-06-26 19:00:00;25.565704362321995
2020-06-26 20:00:00;24.119283333332127
2020-06-26 21:00:00;22.319199999999004
2020-06-26 22:00:00;21.16802222222155
2020-06-26 23:00:00;19.987894444442976
2020-06-27 00:00:00;18.98303055555461
2020-06-27 01:00:00;18.267036111110293
2020-06-27 02:00:00;17.727433333332726
2020-06-27 03:00:00;17.107169444444068
2020-06-27 04:00:00;17.471752777777485
2020-06-27 05:00:00;19.03011666666609
2020-06-27 06:00:00;21.40749999999997
2020-06-27 07:00:00;23.593519444444084
2020-06-27 08:00:00;25.569955555555158
2020-06-27 09:00:00;26.831233333332968
2020-06-27 10:00:00;27.87974159488721
2020-06-27 11:00:00;28.342183333332983
2020-06-27 12:00:00;29.129691666666375
2020-06-27 13:00:00;28.179758333332952
2020-06-27 14:00:00;28.48646388888853
2020-06-27 15:00:00;26.852799999999707
2020-06-27 16:00:00;22.16773333333291
2020-06-27 17:00:00;24.199369444444
2020-06-27 18:00:00;24.50626944444388
2020-06-27 19:00:00;22.695469444444054
2020-06-27 20:00:00;18.36730555555521
2020-06-27 21:00:00;17.207149999999594
2020-06-27 22:00:00;17.135719444444334
2020-06-27 23:00:00;17.278644067796215
2020-06-28 00:00:00;17.132147222221818
2020-06-28 01:00:00;17.190447222222083
2020-06-28 02:00:00;17.21725833333347
2020-06-28 03:00:00;16.956033333333064
2020-06-28 04:00:00;17.30243611111071
2020-06-28 05:00:00;17.9583249999997
2020-06-28 06:00:00;18.73520277777756
2020-06-28 07:00:00;19.378413888888712
2020-06-28 08:00:00;20.44194999999924
2020-06-28 09:00:00;19.237538888888793
2020-06-28 10:00:00;18.12722499999968
2020-06-28 11:00:00;18.62383888888822
2020-06-28 12:00:00;19.081955555554945
2020-06-28 13:00:00;19.49284999999943
2020-06-28 14:00:00;19.724181717142834
2020-06-28 15:00:00;20.34731111111056
2020-06-28 16:00:00;21.1004777777778
2020-06-28 17:00:00;21.00383055555559
2020-06-28 18:00:00;20.137777777777014
2020-06-28 19:00:00;19.018069444444016
2020-06-28 20:00:00;17.395008333332896
2020-06-28 21:00:00;15.077327777777368
2020-06-28 22:00:00;13.72711944444389
2020-06-28 23:00:00;12.856808333332898
2020-06-29 00:00:00;12.014324999999268
2020-06-29 01:00:00;11.488480555555046
2020-06-29 02:00:00;11.246541666666012
2020-06-29 03:00:00;11.39335370936318
2020-06-29 04:00:00;12.359291666666195
2020-06-29 05:00:00;14.257032509030061
2020-06-29 06:00:00;16.29229444444403
2020-06-29 07:00:00;18.4017249999995
2020-06-29 08:00:00;19.419391666666236
2020-06-29 09:00:00;20.25103055555493
2020-06-29 10:00:00;20.828919444444246
2020-06-29 11:00:00;20.985244444444362
2020-06-29 12:00:00;19.4711722222214
2020-06-29 13:00:00;18.239308333332556
2020-06-29 14:00:00;20.304983333332526
2020-06-29 15:00:00;20.91321944444326
2020-06-29 16:00:00;21.23371666666651
