DTIME;TT
2020-06-08 11:00:00;
2020-06-08 12:00:00;16.944838888888736
2020-06-08 13:00:00;16.56181388888892
2020-06-08 14:00:00;15.747130555555339
2020-06-08 15:00:00;16.556425000000242
2020-06-08 16:00:00;16.522861111111194
2020-06-08 17:00:00;15.113958333333251
2020-06-08 18:00:00;15.123000000000003
2020-06-08 19:00:00;14.530066666666702
2020-06-08 20:00:00;13.019897222222065
2020-06-08 21:00:00;11.254752777777641
2020-06-08 22:00:00;10.80674444444452
2020-06-08 23:00:00;12.121313888888954
2020-06-09 00:00:00;11.161441666666681
2020-06-09 01:00:00;9.971355555555714
2020-06-09 02:00:00;9.289577777777634
2020-06-09 03:00:00;9.057183333333292
2020-06-09 04:00:00;9.494891666667176
2020-06-09 05:00:00;9.690702777777771
2020-06-09 06:00:00;11.547344444444283
2020-06-09 07:00:00;13.72963055555536
2020-06-09 08:00:00;15.415205555555605
2020-06-09 09:00:00;15.947605555555507
2020-06-09 10:00:00;15.95835833333334
2020-06-09 11:00:00;17.755377777777827
2020-06-09 12:00:00;17.968994444444498
2020-06-09 13:00:00;18.750513888888705
2020-06-09 14:00:00;18.48048333333281
2020-06-09 15:00:00;19.182477777777628
2020-06-09 16:00:00;18.11426944444392
2020-06-09 17:00:00;17.29004722222172
2020-06-09 18:00:00;16.85555277777731
2020-06-09 19:00:00;15.590749999999494
2020-06-09 20:00:00;14.140038888888355
2020-06-09 21:00:00;13.591302777776852
2020-06-09 22:00:00;12.915466666665946
2020-06-09 23:00:00;12.335283333332784
2020-06-10 00:00:00;11.947122222221715
2020-06-10 01:00:00;11.576691666666028
2020-06-10 02:00:00;11.125574999999548
2020-06-10 03:00:00;11.40212499999922
2020-06-10 04:00:00;11.733691666666003
2020-06-10 05:00:00;13.108747222221488
2020-06-10 06:00:00;14.2946805555547
2020-06-10 07:00:00;15.018002777777017
2020-06-10 08:00:00;15.916794444443847
2020-06-10 09:00:00;17.321283333332726
2020-06-10 10:00:00;17.971711111110487
2020-06-10 11:00:00;19.171483333332795
2020-06-10 12:00:00;20.714402777777394
2020-06-10 13:00:00;21.346394444444073
2020-06-10 14:00:00;21.10642222222205
2020-06-10 15:00:00;20.875230555555415
2020-06-10 16:00:00;20.4540444444441
2020-06-10 17:00:00;19.173988888888463
2020-06-10 18:00:00;17.78260905807112
2020-06-10 19:00:00;16.627908333332442
2020-06-10 20:00:00;16.053563888888245
2020-06-10 21:00:00;15.499277577103818
2020-06-10 22:00:00;15.296363888887896
2020-06-10 23:00:00;15.111444444443627
2020-06-11 00:00:00;14.588172222220832
2020-06-11 01:00:00;14.49224999999873
2020-06-11 02:00:00;14.458027229784998
2020-06-11 03:00:00;14.28049458182774
2020-06-11 04:00:00;13.823891666666267
2020-06-11 05:00:00;13.845730555555054
2020-06-11 06:00:00;14.020319533203109
2020-06-11 07:00:00;14.043866666666027
2020-06-11 08:00:00;14.202706307306986
2020-06-11 09:00:00;14.355804390107561
2020-06-11 10:00:00;14.565174999999135
2020-06-11 11:00:00;14.90928055555467
2020-06-11 12:00:00;14.970372222221384
2020-06-11 13:00:00;15.599549999999152
2020-06-11 14:00:00;16.667313888888238
2020-06-11 15:00:00;16.809038888888054
2020-06-11 16:00:00;16.826324999999137
2020-06-11 17:00:00;17.596499999999377
2020-06-11 18:00:00;16.81775277777673
2020-06-11 19:00:00;16.150286111110496
2020-06-11 20:00:00;15.136149999999086
2020-06-11 21:00:00;14.730419444443509
2020-06-11 22:00:00;14.61135277777722
2020-06-11 23:00:00;14.566363888887793
2020-06-12 00:00:00;14.14754999999922
2020-06-12 01:00:00;13.745224999998882
2020-06-12 02:00:00;13.724122222220508
2020-06-12 03:00:00;13.718547222220653
2020-06-12 04:00:00;13.814341666666145
2020-06-12 05:00:00;14.14539166666579
2020-06-12 06:00:00;14.728008333332426
2020-06-12 07:00:00;15.78095833333259
2020-06-12 08:00:00;16.137863888888255
2020-06-12 09:00:00;16.48656666666617
2020-06-12 10:00:00;17.59406944444368
2020-06-12 11:00:00;19.563241666666098
2020-06-12 12:00:00;21.316877777777247
2020-06-12 13:00:00;22.281216666666392
2020-06-12 14:00:00;22.763883333333
2020-06-12 15:00:00;23.60197777777741
2020-06-12 16:00:00;23.367113888888596
2020-06-12 17:00:00;21.478691666666393
2020-06-12 18:00:00;19.956883333332538
2020-06-12 19:00:00;18.03112777777671
2020-06-12 20:00:00;16.29130833333237
2020-06-12 21:00:00;16.13030555555467
2020-06-12 22:00:00;16.428030555554603
2020-06-12 23:00:00;16.5030388888886
2020-06-13 00:00:00;16.262638888887963
2020-06-13 01:00:00;15.515166666665431
2020-06-13 02:00:00;15.11846666666555
2020-06-13 03:00:00;14.821963888887613
2020-06-13 04:00:00;14.863480555554784
2020-06-13 05:00:00;14.92575277777669
2020-06-13 06:00:00;15.246499999998953
2020-06-13 07:00:00;16.2218611111101
2020-06-13 08:00:00;17.03457777777672
2020-06-13 09:00:00;17.975194444443396
2020-06-13 10:00:00;18.268369444443305
2020-06-13 11:00:00;17.337480555554112
2020-06-13 12:00:00;17.03719166666548
2020-06-13 13:00:00;19.14634999999878
2020-06-13 14:00:00;18.879377777776778
2020-06-13 15:00:00;18.411138888887912
2020-06-13 16:00:00;19.029724999998923
2020-06-13 17:00:00;17.9479499999989
2020-06-13 18:00:00;16.812355555554557
2020-06-13 19:00:00;16.858274999998965
2020-06-13 20:00:00;16.258366666665438
2020-06-13 21:00:00;16.257236111109844
2020-06-13 22:00:00;15.980949999998888
2020-06-13 23:00:00;15.307469444443147
2020-06-14 00:00:00;14.743649999998702
2020-06-14 01:00:00;14.427613888887667
2020-06-14 02:00:00;14.237944444443274
2020-06-14 03:00:00;14.428424999998546
2020-06-14 04:00:00;14.824122222221114
2020-06-14 05:00:00;15.11527499999878
2020-06-14 06:00:00;15.420105555554382
2020-06-14 07:00:00;15.888397222221087
2020-06-14 08:00:00;16.31844166666552
2020-06-14 09:00:00;16.5110780772427
2020-06-14 10:00:00;16.767163888887612
2020-06-14 11:00:00;17.47514722222122
2020-06-14 12:00:00;19.755630555554557
2020-06-14 13:00:00;21.105627777777
2020-06-14 14:00:00;21.552844444443743
2020-06-14 15:00:00;22.01839444444372
2020-06-14 16:00:00;21.60238611111063
2020-06-14 17:00:00;20.516013888888036
2020-06-14 18:00:00;19.530908333332142
2020-06-14 19:00:00;17.539777777776692
2020-06-14 20:00:00;15.689161111109605
2020-06-14 21:00:00;14.182922222221144
2020-06-14 22:00:00;13.520416666665438
2020-06-14 23:00:00;12.86455277777687
2020-06-15 00:00:00;12.306133333332241
2020-06-15 01:00:00;11.290477777776573
2020-06-15 02:00:00;10.943958333331839
2020-06-15 03:00:00;10.668763888888257
2020-06-15 04:00:00;11.342424999998547
2020-06-15 05:00:00;12.910647402054916
2020-06-15 06:00:00;15.058113888887725
2020-06-15 07:00:00;17.281836111109996
2020-06-15 08:00:00;19.33524722222134
2020-06-15 09:00:00;20.66857499999935
2020-06-15 10:00:00;22.404249999999333
2020-06-15 11:00:00;23.436938888888225
2020-06-15 12:00:00;23.600249999999246
2020-06-15 13:00:00;23.319211111110402
2020-06-15 14:00:00;23.899472222221537
2020-06-15 15:00:00;24.160633333332544
2020-06-15 16:00:00;23.64032777777714
2020-06-15 17:00:00;22.508713888888288
2020-06-15 18:00:00;21.411824999999332
2020-06-15 19:00:00;19.164311111110106
2020-06-15 20:00:00;16.58493611110984
2020-06-15 21:00:00;13.511644444443089
2020-06-15 22:00:00;12.202655555554205
2020-06-15 23:00:00;11.126216666665119
2020-06-16 00:00:00;10.617111111109935
2020-06-16 01:00:00;10.09860833333218
2020-06-16 02:00:00;9.611702777776866
2020-06-16 03:00:00;9.405788888887793
2020-06-16 04:00:00;10.092530555554479
2020-06-16 05:00:00;13.122755555554232
2020-06-16 06:00:00;16.476205555554177
2020-06-16 07:00:00;19.449672222220773
2020-06-16 08:00:00;21.215877777776594
2020-06-16 09:00:00;22.28845833333242
2020-06-16 10:00:00;23.094708333332196
2020-06-16 11:00:00;24.079841666665597
2020-06-16 12:00:00;24.644113888887652
2020-06-16 13:00:00;25.166686111109925
2020-06-16 14:00:00;25.56701666666538
2020-06-16 15:00:00;25.83782777777642
2020-06-16 16:00:00;25.539502777776374
2020-06-16 17:00:00;25.498108333331952
2020-06-16 18:00:00;24.375933333332203
2020-06-16 19:00:00;21.26697499999863
2020-06-16 20:00:00;16.530930555553997
2020-06-16 21:00:00;15.062894444442689
2020-06-16 22:00:00;14.251041666664827
2020-06-16 23:00:00;12.447549999998284
2020-06-17 00:00:00;11.60362777777617
2020-06-17 01:00:00;11.589038888887188
2020-06-17 02:00:00;10.876208333331494
2020-06-17 03:00:00;10.265827777776154
2020-06-17 04:00:00;10.920136111109292
2020-06-17 05:00:00;13.277655555553862
2020-06-17 06:00:00;18.787088888887407
2020-06-17 07:00:00;21.932733333332003
2020-06-17 08:00:00;23.754122222221024
