DTIME;TT
2020-06-09 09:00:00;
2020-06-09 10:00:00;17.099544317866037
2020-06-09 11:00:00;17.76658888888892
2020-06-09 12:00:00;18.481105862739707
2020-06-09 13:00:00;19.14285000000004
2020-06-09 14:00:00;19.019247222222244
2020-06-09 15:00:00;18.91306388888877
2020-06-09 16:00:00;19.079138888888643
2020-06-09 17:00:00;19.15204722222201
2020-06-09 18:00:00;18.054547222222343
2020-06-09 19:00:00;17.154608333333336
2020-06-09 20:00:00;16.25308888888918
2020-06-09 21:00:00;15.25018333333336
2020-06-09 22:00:00;14.441608333333404
2020-06-09 23:00:00;14.02265833333328
2020-06-10 00:00:00;13.583188888889318
2020-06-10 01:00:00;13.17948888888881
2020-06-10 02:00:00;12.879069444444662
2020-06-10 03:00:00;13.07435833333332
2020-06-10 04:00:00;13.423186111111574
2020-06-10 05:00:00;14.011997777160483
2020-06-10 06:00:00;14.904838888889206
2020-06-10 07:00:00;15.98197222222235
2020-06-10 08:00:00;17.30301111111106
2020-06-10 09:00:00;18.610469444444565
2020-06-10 10:00:00;19.25549166666683
2020-06-10 11:00:00;20.08426666666678
2020-06-10 12:00:00;21.022308333333154
2020-06-10 13:00:00;21.40193888888875
2020-06-10 14:00:00;21.258122222222102
2020-06-10 15:00:00;20.85632499999963
2020-06-10 16:00:00;20.294547222222345
2020-06-10 17:00:00;19.41158333333347
2020-06-10 18:00:00;18.50145555555626
2020-06-10 19:00:00;17.995475000001043
2020-06-10 20:00:00;17.169516666667388
2020-06-10 21:00:00;16.699958333333974
2020-06-10 22:00:00;15.901325000001046
2020-06-10 23:00:00;15.925843289803657
2020-06-11 00:00:00;15.64120277777853
2020-06-11 01:00:00;15.306441666667382
2020-06-11 02:00:00;15.193611111111956
2020-06-11 03:00:00;14.929522222222902
2020-06-11 04:00:00;14.275252777778688
2020-06-11 05:00:00;14.358294444445296
2020-06-11 06:00:00;14.51582777777877
2020-06-11 07:00:00;14.608291666667927
2020-06-11 08:00:00;14.824533333334259
2020-06-11 09:00:00;14.865375000001087
2020-06-11 10:00:00;15.117933333334198
2020-06-11 11:00:00;15.4238333333341
2020-06-11 12:00:00;16.10932500000105
2020-06-11 13:00:00;16.31241111111221
2020-06-11 14:00:00;17.105150000000727
2020-06-11 15:00:00;17.47276111111209
2020-06-11 16:00:00;17.91743888889004
2020-06-11 17:00:00;18.048285634899685
2020-06-11 18:00:00;17.876502777778867
2020-06-11 19:00:00;17.19673333333395
2020-06-11 20:00:00;16.370969444445475
2020-06-11 21:00:00;15.595033333334044
2020-06-11 22:00:00;15.330694444445257
2020-06-11 23:00:00;15.26925000000065
2020-06-12 00:00:00;15.258416666667463
2020-06-12 01:00:00;14.875425000000723
2020-06-12 02:00:00;14.567852777778786
2020-06-12 03:00:00;14.50970000000133
2020-06-12 04:00:00;14.56163888889017
2020-06-12 05:00:00;14.93621666666768
2020-06-12 06:00:00;15.949202777778673
2020-06-12 07:00:00;16.89291111111197
2020-06-12 08:00:00;17.233677777778677
2020-06-12 09:00:00;17.74913333333432
2020-06-12 10:00:00;18.50087802167344
2020-06-12 11:00:00;20.400866666667206
2020-06-12 12:00:00;21.258800000000548
2020-06-12 13:00:00;22.919988888889634
2020-06-12 14:00:00;23.08249166666746
2020-06-12 15:00:00;23.652808333333734
2020-06-12 16:00:00;23.816131183991356
2020-06-12 17:00:00;23.142616666667386
2020-06-12 18:00:00;20.97303611111178
2020-06-12 19:00:00;19.768197222222998
2020-06-12 20:00:00;18.37741111111193
2020-06-12 21:00:00;17.068766666667404
2020-06-12 22:00:00;17.084716666667365
2020-06-12 23:00:00;17.073922222222883
2020-06-13 00:00:00;17.016327777778347
2020-06-13 01:00:00;16.839027777778323
2020-06-13 02:00:00;16.540194444445454
2020-06-13 03:00:00;15.807147222222985
2020-06-13 04:00:00;15.610780772437176
2020-06-13 05:00:00;15.667000000000835
2020-06-13 06:00:00;16.267263888889868
2020-06-13 07:00:00;16.76680277777847
2020-06-13 08:00:00;17.346766666667556
2020-06-13 09:00:00;18.900497222222988
2020-06-13 10:00:00;20.144661111111635
2020-06-13 11:00:00;19.072419444445327
2020-06-13 12:00:00;18.394330555556568
2020-06-13 13:00:00;20.000958333334033
2020-06-13 14:00:00;20.826191666667302
2020-06-13 15:00:00;21.329386111111813
2020-06-13 16:00:00;20.76306666666745
2020-06-13 17:00:00;20.063511111111914
2020-06-13 18:00:00;18.83934166666757
2020-06-13 19:00:00;19.307033333334157
2020-06-13 20:00:00;18.526655555556708
2020-06-13 21:00:00;17.880761322590832
2020-06-13 22:00:00;17.564286111112335
2020-06-13 23:00:00;16.72175555555633
2020-06-14 00:00:00;15.91335833333451
