DTIME;TT
2020-06-09 14:00:00;
2020-06-09 15:00:00;19.20324722222224
2020-06-09 16:00:00;19.55358055555545
2020-06-09 17:00:00;18.684641666666664
2020-06-09 18:00:00;17.766599999999855
2020-06-09 19:00:00;17.001802777777595
2020-06-09 20:00:00;16.26351388888873
2020-06-09 21:00:00;15.400433333333135
2020-06-09 22:00:00;14.650338888888806
2020-06-09 23:00:00;14.171699999999747
2020-06-10 00:00:00;13.629305555555543
2020-06-10 01:00:00;13.167533333333044
2020-06-10 02:00:00;12.981900000000095
2020-06-10 03:00:00;12.984822222222066
2020-06-10 04:00:00;13.182038888888533
2020-06-10 05:00:00;13.824601278132656
2020-06-10 06:00:00;14.737561111111118
2020-06-10 07:00:00;15.58211388888883
2020-06-10 08:00:00;16.898474999999863
2020-06-10 09:00:00;17.782072222222013
2020-06-10 10:00:00;18.75687777777747
2020-06-10 11:00:00;19.804183333332976
2020-06-10 12:00:00;20.138694444444322
2020-06-10 13:00:00;20.66258055555535
2020-06-10 14:00:00;20.627741666666378
2020-06-10 15:00:00;20.540666666666436
2020-06-10 16:00:00;20.342930555555316
2020-06-10 17:00:00;19.735697222222022
2020-06-10 18:00:00;18.580324999999643
2020-06-10 19:00:00;17.95921111111101
2020-06-10 20:00:00;17.197191666666704
2020-06-10 21:00:00;16.632238888888665
2020-06-10 22:00:00;16.00746111111099
2020-06-10 23:00:00;15.999097222222249
2020-06-11 00:00:00;15.560147222222083
2020-06-11 01:00:00;15.21436388888887
2020-06-11 02:00:00;15.192002777777722
2020-06-11 03:00:00;14.930105555555302
2020-06-11 04:00:00;14.263091666666611
2020-06-11 05:00:00;14.238377777777558
2020-06-11 06:00:00;14.454109474854278
2020-06-11 07:00:00;14.495894444444582
2020-06-11 08:00:00;14.706124999999886
2020-06-11 09:00:00;14.780280555555265
2020-06-11 10:00:00;15.147244444444357
2020-06-11 11:00:00;15.412180555555494
2020-06-11 12:00:00;15.852272222221943
2020-06-11 13:00:00;16.183886111111086
2020-06-11 14:00:00;17.050547222222132
2020-06-11 15:00:00;17.418366666666586
2020-06-11 16:00:00;17.582863888888696
2020-06-11 17:00:00;17.83814166666655
2020-06-11 18:00:00;17.689211111110982
2020-06-11 19:00:00;17.03946388888882
2020-06-11 20:00:00;16.16998055555543
2020-06-11 21:00:00;15.485174999999751
2020-06-11 22:00:00;15.210505555555606
2020-06-11 23:00:00;15.197952777777882
2020-06-12 00:00:00;15.156294444444526
2020-06-12 01:00:00;14.743663888888635
2020-06-12 02:00:00;14.523075000000048
2020-06-12 03:00:00;14.408602777777853
2020-06-12 04:00:00;14.39586666666674
2020-06-12 05:00:00;14.686280555555431
2020-06-12 06:00:00;15.681616666666526
2020-06-12 07:00:00;16.29632675743269
2020-06-12 08:00:00;16.641949999999806
2020-06-12 09:00:00;17.11414722222223
2020-06-12 10:00:00;17.988174492914606
2020-06-12 11:00:00;19.759280555555463
2020-06-12 12:00:00;20.774733333333383
2020-06-12 13:00:00;22.263158333333337
2020-06-12 14:00:00;23.089933333333395
2020-06-12 15:00:00;23.735063888888828
2020-06-12 16:00:00;24.101074999999767
2020-06-12 17:00:00;22.774872222222115
2020-06-12 18:00:00;20.87268888888885
2020-06-12 19:00:00;19.812219444444313
2020-06-12 20:00:00;18.150844444444466
2020-06-12 21:00:00;16.91073611111123
2020-06-12 22:00:00;17.126816666667136
2020-06-12 23:00:00;17.147638888889215
2020-06-13 00:00:00;16.95407500000016
2020-06-13 01:00:00;16.66342499999994
2020-06-13 02:00:00;16.387727777777762
2020-06-13 03:00:00;15.684794444444451
2020-06-13 04:00:00;15.456900000000239
2020-06-13 05:00:00;15.542877777777989
2020-06-13 06:00:00;15.985186111111089
2020-06-13 07:00:00;16.62616838010562
2020-06-13 08:00:00;17.231152777777965
2020-06-13 09:00:00;18.74479999999986
2020-06-13 10:00:00;19.59445123645438
2020-06-13 11:00:00;18.147080555555416
2020-06-13 12:00:00;17.936858333333277
2020-06-13 13:00:00;19.7185305555552
2020-06-13 14:00:00;20.37348055555494
