DTIME;TT
2020-06-02 18:00:00;
2020-06-02 19:00:00;23.590311111111202
2020-06-02 20:00:00;21.789033333333325
2020-06-02 21:00:00;21.02430555555556
2020-06-02 22:00:00;20.44206388888894
2020-06-02 23:00:00;19.64416944444429
2020-06-03 00:00:00;18.74591666666672
2020-06-03 01:00:00;18.201311111111014
2020-06-03 02:00:00;18.000341666666536
2020-06-03 03:00:00;17.044872222222093
2020-06-03 04:00:00;17.292127777777623
2020-06-03 05:00:00;18.530705555555535
2020-06-03 06:00:00;19.241547222222188
2020-06-03 07:00:00;20.455719444444455
2020-06-03 08:00:00;22.117569444444356
2020-06-03 09:00:00;23.61388055555551
2020-06-03 10:00:00;24.95272020005549
2020-06-03 11:00:00;25.871141666666546
2020-06-03 12:00:00;26.750219505418123
2020-06-03 13:00:00;27.492994444444463
2020-06-03 14:00:00;26.64479444444442
2020-06-03 15:00:00;24.13566944444442
2020-06-03 16:00:00;16.722611111111064
2020-06-03 17:00:00;17.212786111111104
2020-06-03 18:00:00;17.105291666666652
2020-06-03 19:00:00;17.562699999999968
2020-06-03 20:00:00;18.26233888888898
2020-06-03 21:00:00;17.7901805555557
2020-06-03 22:00:00;17.468083333333396
2020-06-03 23:00:00;16.554761111111247
2020-06-04 00:00:00;16.035905555555672
2020-06-04 01:00:00;15.800425000000068
2020-06-04 02:00:00;15.086336111111073
2020-06-04 03:00:00;14.861405555555585
2020-06-04 04:00:00;14.9489583333333
2020-06-04 05:00:00;15.35991666666679
2020-06-04 06:00:00;15.814866666666585
2020-06-04 07:00:00;16.588897222222243
2020-06-04 08:00:00;18.08336388888898
2020-06-04 09:00:00;19.403761111111127
2020-06-04 10:00:00;20.44585000000013
2020-06-04 11:00:00;17.933694444444505
2020-06-04 12:00:00;15.456388888888899
2020-06-04 13:00:00;15.145305555555437
2020-06-04 14:00:00;14.989630555555353
2020-06-04 15:00:00;15.827397222222253
2020-06-04 16:00:00;15.8129194444444
2020-06-04 17:00:00;14.61275833333332
2020-06-04 18:00:00;14.129038888888832
2020-06-04 19:00:00;13.177447222222238
2020-06-04 20:00:00;12.762944444444468
2020-06-04 21:00:00;12.476869444444324
2020-06-04 22:00:00;12.339274798555047
2020-06-04 23:00:00;12.102808333333316
2020-06-05 00:00:00;11.885875000000018
