;cosmo_data;apollo_data
2020-06-11 15:00:00;15.155660000000012;
2020-06-11 16:00:00;16.252400000000023;17.021675000000027
2020-06-11 17:00:00;15.521800000000042;17.616941666666666
2020-06-11 18:00:00;15.955470000000048;17.163027777777693
2020-06-11 19:00:00;15.243070000000046;16.360008333333333
2020-06-11 20:00:00;14.75305000000003;15.362544444444325
2020-06-11 21:00:00;14.374900000000025;14.800016666666876
2020-06-11 22:00:00;14.158779999999979;14.661641666667053
2020-06-11 23:00:00;14.06570000000005;14.660747429842115
2020-06-12 00:00:00;13.762139999999988;14.454826340650255
2020-06-12 01:00:00;13.704979999999978;14.022258333332767
2020-06-12 02:00:00;13.624700000000018;13.945669444444768
2020-06-12 03:00:00;13.75988000000001;13.93378611111136
2020-06-12 04:00:00;13.836760000000027;13.995424999999633
2020-06-12 05:00:00;14.390600000000006;14.155083333333172
2020-06-12 06:00:00;14.785420000000045;14.68187777777796
2020-06-12 07:00:00;15.65160000000003;15.634736111111154
2020-06-12 08:00:00;16.85310000000004;16.68368888888917
2020-06-12 09:00:00;17.783529999999985;16.78782439566585
2020-06-12 10:00:00;19.362150000000042;17.8126638888889
2020-06-12 11:00:00;20.60537000000005;19.126908333332953
2020-06-12 12:00:00;21.493130000000008;20.763623228674426
2020-06-12 13:00:00;22.235929999999996;22.222074999999766
2020-06-12 14:00:00;23.071920000000034;22.925330555555586
2020-06-12 15:00:00;22.928670000000068;23.159149999999887
2020-06-12 16:00:00;22.42724000000004;23.230466666666466
2020-06-12 17:00:00;20.30880000000002;21.30576944444413
2020-06-12 18:00:00;18.97994;19.481055555555
2020-06-12 19:00:00;17.154350000000022;18.398605555555566
2020-06-12 20:00:00;17.088400000000036;16.628463888888867
2020-06-12 21:00:00;16.23380000000003;16.111968306922275
2020-06-12 22:00:00;15.962199999999996;16.379602777777794
2020-06-12 23:00:00;15.95312000000007;16.483838888889053
2020-06-13 00:00:00;16.208730000000003;16.308199999999854
2020-06-13 01:00:00;16.048000000000002;16.064866666666546
2020-06-13 02:00:00;15.578800000000001;15.297194444444488
2020-06-13 03:00:00;15.357349999999997;14.868102777777588
2020-06-13 04:00:00;15.294670000000053;14.787252777777779
2020-06-13 05:00:00;15.532620000000065;14.895130555555447
2020-06-13 06:00:00;16.697699999999998;15.363130555555415
2020-06-13 07:00:00;17.174980000000005;16.124562378438338
2020-06-13 08:00:00;17.571560000000034;16.973091666666857
2020-06-13 09:00:00;17.760370000000023;18.29681111111097
2020-06-13 10:00:00;17.450199999999995;18.702077777777376
2020-06-13 11:00:00;19.350060000000042;17.625002777778114
2020-06-13 12:00:00;19.436200000000042;17.37540000000052
2020-06-13 13:00:00;19.39276000000001;19.503630555556065
2020-06-13 14:00:00;20.572050000000047;19.233963888889395
2020-06-13 15:00:00;18.320520000000045;18.920308333333978
2020-06-13 16:00:00;18.606960000000015;19.306491666666698
2020-06-13 17:00:00;18.48802999999998;18.492202777778505
2020-06-13 18:00:00;16.813199999999995;17.450828007780487
2020-06-13 19:00:00;16.688300000000027;17.359325000000652
2020-06-13 20:00:00;16.00985000000003;16.657216666667367
2020-06-13 21:00:00;15.750020000000063;16.642775000000782
2020-06-13 22:00:00;16.25490000000002;16.279008333333877
2020-06-13 23:00:00;15.65396000000004;15.506586111111732
2020-06-14 00:00:00;14.001060000000052;14.860330555555988
2020-06-14 01:00:00;14.356800000000021;14.496127777778584
2020-06-14 02:00:00;14.596400000000017;14.362102777778171
2020-06-14 03:00:00;14.19082000000003;14.558297222222993
2020-06-14 04:00:00;14.345150000000046;14.950186111111458
2020-06-14 05:00:00;14.409270000000049;15.169030286191173
2020-06-14 06:00:00;14.91055;15.413144444445097
2020-06-14 07:00:00;16.008629999999982;15.97188333333353
2020-06-14 08:00:00;16.294760000000053;16.16738611111152
2020-06-14 09:00:00;17.313560000000052;16.55204722222302
2020-06-14 10:00:00;17.22380000000004;16.715541666667658
2020-06-14 11:00:00;17.887929999999983;17.160361111111595
2020-06-14 12:00:00;16.935450000000003;19.52820555555601
2020-06-14 13:00:00;19.07964000000004;21.004752777778204
2020-06-14 14:00:00;18.674980000000005;21.08855277777837
2020-06-14 15:00:00;20.290460000000053;21.954058333333922
2020-06-14 16:00:00;19.012080000000026;21.557574326202317
2020-06-14 17:00:00;18.198360000000037;20.171686111111494
2020-06-14 18:00:00;18.275080000000003;19.114597222222365
2020-06-14 19:00:00;16.740700000000004;17.71659166666729
2020-06-14 20:00:00;15.48992000000004;16.25054444444517
2020-06-14 21:00:00;14.853700000000003;15.036388888889544
2020-06-14 22:00:00;14.058280000000025;14.167533333333711
2020-06-14 23:00:00;13.02230000000003;13.508116666667586
2020-06-15 00:00:00;11.935420000000022;12.864397222223227
2020-06-15 01:00:00;11.271450000000016;12.275297222222704
2020-06-15 02:00:00;10.213770000000068;11.778646846347113
2020-06-15 03:00:00;10.01513;11.647804945818901
2020-06-15 04:00:00;9.817679999999996;12.164050000000794
2020-06-15 05:00:00;11.079430000000002;14.195741666667399
2020-06-15 06:00:00;12.955870000000061;16.319605555556237
2020-06-15 07:00:00;14.87435000000005;17.938458333333923
2020-06-15 08:00:00;16.480800000000045;19.94577500000036
2020-06-15 09:00:00;18.45693;21.16937777777822
2020-06-15 10:00:00;19.494740000000036;22.19053333333371
2020-06-15 11:00:00;20.02407000000005;23.11088333333373
2020-06-15 12:00:00;20.745870000000025;23.738025000000377
2020-06-15 13:00:00;20.664179999999988;24.398710752987338
2020-06-15 14:00:00;21.63674000000003;24.282336111111608
2020-06-15 15:00:00;21.00192000000004;23.84533611111144
2020-06-15 16:00:00;19.70046000000002;22.99165277777813
2020-06-15 17:00:00;18.63784000000004;21.890347222222506
2020-06-15 18:00:00;17.87283000000002;20.75166111111139
2020-06-15 19:00:00;16.61157000000003;19.473158333333604
2020-06-15 20:00:00;15.135370000000023;17.314869444444845
2020-06-15 21:00:00;14.768100000000004;15.649777777778072
2020-06-15 22:00:00;14.809200000000033;14.866011111111305
2020-06-15 23:00:00;14.303060000000016;14.031255904418158
2020-06-16 00:00:00;12.798100000000034;13.338027777778148
2020-06-16 01:00:00;13.161800000000028;13.086408333333585
2020-06-16 02:00:00;11.4803;12.637838888889688
2020-06-16 03:00:00;11.098540000000014;11.765736111111465
2020-06-16 04:00:00;11.916200000000003;11.849722222222669
2020-06-16 05:00:00;12.597650000000044;15.879338888889325
2020-06-16 06:00:00;14.786249999999995;19.131419444444703
2020-06-16 07:00:00;16.50878;21.60992777777797
2020-06-16 08:00:00;18.28200000000004;22.610036111111285
2020-06-16 09:00:00;20.091200000000015;23.49528611111146
2020-06-16 10:00:00;21.27868000000001;24.142217282578716
2020-06-16 11:00:00;22.533500000000004;24.910361111111552
2020-06-16 12:00:00;23.242060000000038;25.500430555555877
2020-06-16 13:00:00;23.193930000000023;25.652508333333763
2020-06-16 14:00:00;23.112820000000056;25.519336111111354
2020-06-16 15:00:00;22.879570000000058;25.64053333333364
2020-06-16 16:00:00;21.967900000000043;25.201177777777968
2020-06-16 17:00:00;21.594629999999995;24.550069444444922
2020-06-16 18:00:00;20.35754000000003;23.469902777777968
2020-06-16 19:00:00;18.908070000000066;21.43420394554083
2020-06-16 20:00:00;18.049860000000024;18.29105000000024
2020-06-16 21:00:00;17.418570000000045;16.847599333148505
2020-06-16 22:00:00;17.20416000000006;15.749163888889067
2020-06-16 23:00:00;16.517330000000015;14.546305555555884
2020-06-17 00:00:00;15.810400000000016;13.837336111111359
2020-06-17 01:00:00;15.390700000000038;13.059741666667053
2020-06-17 02:00:00;14.946040000000039;12.67714722222256
2020-06-17 03:00:00;14.72120000000001;12.058833333333535
2020-06-17 04:00:00;15.446770000000015;12.630322222222713
2020-06-17 05:00:00;15.401850000000024;17.480427777778143
2020-06-17 06:00:00;17.361440000000016;21.394779105307226
2020-06-17 07:00:00;18.567740000000015;23.148163888888888
2020-06-17 08:00:00;20.120780000000025;24.01757222222239
2020-06-17 09:00:00;22.419370000000015;25.152244444444772
2020-06-17 10:00:00;23.491629999999986;25.802602777778173
2020-06-17 11:00:00;24.28042000000005;26.224208333333703
2020-06-17 12:00:00;25.19055000000003;26.635086111111523
2020-06-17 13:00:00;25.38336000000004;27.256113888889352
2020-06-17 14:00:00;25.430470000000014;27.329491666667
2020-06-17 15:00:00;25.18398000000002;26.912258333333703
2020-06-17 16:00:00;22.88778000000002;26.439819394276547
2020-06-17 17:00:00;22.009180000000015;25.04000277777825
2020-06-17 18:00:00;20.158070000000066;24.10984444444458
2020-06-17 19:00:00;18.19195000000002;22.499866666667057
2020-06-17 20:00:00;16.812460000000044;20.573930555555386
2020-06-17 21:00:00;15.738120000000038;19.044352777777927
2020-06-17 22:00:00;15.159080000000017;17.826558333333512
2020-06-17 23:00:00;15.144460000000038;17.044163888889027
2020-06-18 00:00:00;14.759940000000029;16.20126388888927
2020-06-18 01:00:00;14.023030000000006;15.547036111111364
2020-06-18 02:00:00;13.206000000000017;15.14309530425155
2020-06-18 03:00:00;13.468350000000044;14.592797999444635
2020-06-18 04:00:00;13.488100000000031;14.499630555555653
2020-06-18 05:00:00;14.339470000000063;16.262202777777954
2020-06-18 06:00:00;15.842600000000004;17.973294444444605
2020-06-18 07:00:00;17.26074;20.187755555555526
2020-06-18 08:00:00;18.95837000000006;22.04977777777769
2020-06-18 09:00:00;20.600700000000018;22.928166666666627
2020-06-18 10:00:00;21.744650000000036;24.091525000000047
2020-06-18 11:00:00;22.322100000000034;23.986611111111213
2020-06-18 12:00:00;23.582640000000026;24.195897222222253
2020-06-18 13:00:00;23.936270000000036;24.0828869130315
2020-06-18 14:00:00;23.28860000000003;23.258777438177205
2020-06-18 15:00:00;22.64694000000003;22.071577777777872
2020-06-18 16:00:00;22.006280000000004;22.131241666666817
2020-06-18 17:00:00;20.89287999999999;21.708305555555476
2020-06-18 18:00:00;19.73653999999999;20.993897222222433
2020-06-18 19:00:00;19.26943;20.371511111111094
2020-06-18 20:00:00;18.28588000000002;18.969469444444453
2020-06-18 21:00:00;17.73657000000003;17.691816666666785
2020-06-18 22:00:00;17.224500000000035;16.567663888889214
2020-06-18 23:00:00;17.0779;15.90200833333346
2020-06-19 00:00:00;16.97994;15.695743262017338
2020-06-19 01:00:00;16.517300000000034;15.920897222222235
2020-06-19 02:00:00;16.329600000000028;16.25651666666698
2020-06-19 03:00:00;15.931570000000022;16.162655555555894
2020-06-19 04:00:00;15.885739999999998;16.440491666666873
2020-06-19 05:00:00;16.41305;17.062577777777953
2020-06-19 06:00:00;16.970060000000046;17.748452777778112
2020-06-19 07:00:00;16.209400000000016;17.462261111111292
2020-06-19 08:00:00;16.986870000000067;17.96815000000013
2020-06-19 09:00:00;16.860000000000014;19.492788888888565
2020-06-19 10:00:00;17.100030000000004;19.553841666666344
2020-06-19 11:00:00;16.348630000000014;18.250066685190056
2020-06-19 12:00:00;17.726;18.231566666666428
2020-06-19 13:00:00;18.37390000000005;20.795674999999736
2020-06-19 14:00:00;18.174599999999998;20.95212777777739
2020-06-19 15:00:00;17.95870000000002;20.341211111110784
2020-06-19 16:00:00;17.84807999999998;20.01489444444409
2020-06-19 17:00:00;17.273400000000038;19.450008333333194
2020-06-19 18:00:00;17.618040000000008;18.818177777777567
2020-06-19 19:00:00;16.72836000000001;18.258369444444185
2020-06-19 20:00:00;15.933300000000031;17.253319444444074
2020-06-19 21:00:00;15.27947000000006;16.448416666666507
2020-06-19 22:00:00;14.44222000000002;15.91503751041929
2020-06-19 23:00:00;13.805139999999994;15.499527777777471
2020-06-20 00:00:00;13.61930000000001;15.185219444444352
2020-06-20 01:00:00;13.49105000000003;14.769080555555325
2020-06-20 02:00:00;13.258450000000039;14.437263888888532
2020-06-20 03:00:00;12.697530000000029;14.136974999999785
2020-06-20 04:00:00;13.123470000000054;14.556769444444189
2020-06-20 05:00:00;13.901880000000006;15.355191666666288
2020-06-20 06:00:00;14.871060000000057;16.432952777777675
2020-06-20 07:00:00;16.135770000000036;18.086011111110835
2020-06-20 08:00:00;16.980200000000025;18.729605445956963
2020-06-20 09:00:00;17.996700000000033;19.205686111110715
2020-06-20 10:00:00;18.403700000000015;20.788441666666433
2020-06-20 11:00:00;18.92750000000001;20.97583333333302
2020-06-20 12:00:00;19.537320000000022;21.542819444444124
2020-06-20 13:00:00;19.51275000000004;21.061913888888387
2020-06-20 14:00:00;19.163320000000056;20.968638888888396
2020-06-20 15:00:00;20.208550000000002;20.609533333332827
2020-06-20 16:00:00;18.969570000000033;21.23079722222188
2020-06-20 17:00:00;18.101530000000025;20.805397222221924
2020-06-20 18:00:00;17.241700000000037;19.52747499999964
2020-06-20 19:00:00;16.187999999999988;18.385066666666386
2020-06-20 20:00:00;15.378300000000024;16.900225125069234
2020-06-20 21:00:00;14.95464000000004;15.521238888888659
2020-06-20 22:00:00;14.107570000000067;14.292697222222127
2020-06-20 23:00:00;13.151360000000011;13.564138888888555
2020-06-21 00:00:00;12.461820000000046;12.848213888888733
2020-06-21 01:00:00;11.920650000000023;12.117263888888598
2020-06-21 02:00:00;11.511040000000037;11.419252777777393
2020-06-21 03:00:00;11.161130000000014;11.221547222220876
2020-06-21 04:00:00;11.682800000000043;11.941483333333304
2020-06-21 05:00:00;12.184560000000033;13.259363888888549
2020-06-21 06:00:00;13.671560000000056;16.629572103361895
2020-06-21 07:00:00;15.52170000000001;18.88927222222193
2020-06-21 08:00:00;17.29490000000004;20.06856944444395
2020-06-21 09:00:00;19.42324000000002;20.675866666666373
2020-06-21 10:00:00;20.312999999999988;22.094538888888632
2020-06-21 11:00:00;21.338430000000017;22.970836111110874
2020-06-21 12:00:00;22.684200000000033;23.479833333333136
